protein,type,meas,coef,wald,fdr
ERMP1,2.0,14.0,0.342873413821,0.00552715493743,0.018128900451084465
GMDS,-2.0,10.0,-0.428666715115,0.00554485577969,0.018159402678479705
PYGB,2.0,8.0,0.426752992588,0.00554447032598,0.018159402678479705
PLEKHA6,2.0,16.0,0.360553822541,0.00556481616833,0.018210976756757515
GATAD2A,2.0,17.0,0.225347971316,0.00562717003693,0.018401101414254883
TCEB1,2.0,28.0,0.149372581695,0.00568345761674,0.018571116611622564
SMS,2.0,7.0,0.392231026183,0.00569861325999,0.018585384073660408
BRAF,2.0,19.0,0.180216293187,0.00570072155486,0.018585384073660408
SRBD1,2.0,10.0,0.217105665486,0.00569556557012,0.018585384073660408
PTPN11,2.0,7.0,0.296333939577,0.00573935490721,0.018683156072203482
TMEM168,2.0,8.0,0.344678000256,0.0057357620203,0.018683156072203482
TMED5,2.0,7.0,0.383144117034,0.00575158409811,0.01870887739361048
RDX,2.0,6.0,0.40841133414,0.00580232513379,0.018859738010062733
SHROOM3,2.0,7.0,0.498816970258,0.00581751913942,0.0188949175354623
GPC1,2.0,7.0,0.438445181266,0.00584333199923,0.018964507682194213
XRN1,2.0,19.0,0.153345723529,0.00594892176795,0.019292714780827065
ATP13A1,2.0,15.0,0.291992557406,0.00601886534801,0.019476650290089735
PPM1G,2.0,6.0,0.360462464317,0.00601517380165,0.019476650290089735
PPP1R14A,2.0,19.0,0.519079918713,0.00601915447318,0.019476650290089735
IRF2BP2,2.0,29.0,0.169865536756,0.00603024983929,0.019483385691502361
C5orf51,2.0,10.0,0.225636381085,0.0060299342798,0.019483385691502361
MARS2,2.0,8.0,0.498298672848,0.00603895586503,0.019496942647131643
TRIM24,2.0,24.0,0.230493736872,0.00605659525512,0.019524728775467546
SLC25A4,-2.0,9.0,-0.480281955964,0.00605344553019,0.019524728775467546
TBL2,2.0,6.0,0.328669189859,0.00606283358057,0.019530275386589784
MTM1,2.0,9.0,0.27851035512,0.00607333750223,0.019549544320284089
ECI1,2.0,5.0,0.583084042595,0.0060996486769,0.019605041806870619
ATG4B,2.0,7.0,0.352041950037,0.00609546131482,0.019605041806870619
NME3,2.0,5.0,0.518624886944,0.00612504249472,0.019672034698863281
GLS,2.0,13.0,0.354946927221,0.00623616395254,0.020014058475745777
DBN1,2.0,5.0,0.513494432248,0.00632172951275,0.020273617717805833
SGSH,2.0,13.0,0.325182992681,0.00633276269129,0.020293945970681165
RPL26L1,2.0,7.0,0.449032347388,0.00636939367392,0.020396213964709774
TMEM97,2.0,9.0,0.3781295845,0.00638309907338,0.020424972090478249
NSDHL,2.0,11.0,0.285618132133,0.00641685784038,0.020517808020690729
CCDC25,-2.0,16.0,-0.30593322126,0.0064626234832,0.020648870153636204
UPF2,2.0,15.0,0.224605554104,0.00647418752862,0.020670541127201538
OSCP1,2.0,14.0,0.36650184921,0.00647994045995,0.020673640301363556
NUDT16,2.0,13.0,0.239320697954,0.0065369479129,0.020840137040919349
AMACR,2.0,10.0,0.505258836263,0.00657852682392,0.020957237626987639
ATG5,2.0,8.0,0.40721550812,0.00658876804798,0.02097440667999053
LAMTOR4,2.0,10.0,0.244748492519,0.00661057465027,0.021028340112674661
ADD1,2.0,12.0,0.231943514471,0.00668109575633,0.021237041878399917
PODXL,2.0,24.0,0.350674143047,0.00669540925071,0.021266902417930816
STARD10,2.0,19.0,0.348785666699,0.0067100690673,0.021297818339151189
SRP14,-2.0,7.0,-0.342368868542,0.00672934872617,0.021343341557766789
PRC1,2.0,13.0,0.357036574311,0.00678560339651,0.021505984958301472
OGFR,2.0,27.0,0.181977920433,0.00681605229332,0.021586662317980166
CHMP7,-2.0,25.0,-0.214428911273,0.00682564728916,0.021601224912916352
NARS,-2.0,8.0,-0.274823364107,0.00687996755208,0.021757205360395934
SIPA1L3,2.0,18.0,0.259754241826,0.00694884642114,0.021958964238747099
EMILIN2,-2.0,5.0,-0.638902962698,0.00696046388281,0.021979609470700406
PRKAB2,2.0,23.0,0.201616727093,0.00701498590954,0.022135608822570582
RAP2B,2.0,27.0,0.199465865737,0.007028008063,0.022160524329925744
HN1L,2.0,5.0,0.428267812748,0.00704683240155,0.022203685475147585
DIP2A,2.0,7.0,0.304876865035,0.00706929771051,0.022258247634781941
COBLL1,2.0,10.0,0.370536433838,0.00709522709346,0.02232362934862837
C1orf122,2.0,16.0,0.295483082792,0.00711600402464,0.022372716653461511
TNPO1,-2.0,10.0,-0.202790232748,0.0071454955959,0.022449111526954037
RCOR3,2.0,14.0,0.245907560463,0.0072005095994,0.022605521422073997
MED1,2.0,15.0,0.18661358198,0.00722678417057,0.022671544244815843
KCTD14,2.0,26.0,0.40187349052,0.00724087567738,0.022699278863908084
MTMR1,2.0,9.0,0.24008641761,0.0073224561979,0.02285789102657344
ASAP2,2.0,8.0,0.36172404284,0.00729895039314,0.02285789102657344
ABAT,2.0,5.0,0.923233329788,0.00732319663933,0.02285789102657344
THYN1,-2.0,5.0,-0.483584831613,0.00731377092699,0.02285789102657344
CUL7,2.0,13.0,0.199507850643,0.00731922890648,0.02285789102657344
AGL,2.0,7.0,0.429731469792,0.00731707796331,0.02285789102657344
RNASE2,2.0,6.0,0.859201729791,0.00737404266918,0.022999990230061506
FAM50A,2.0,15.0,0.254043962858,0.00740271703721,0.023056156881753633
NSMCE4A,2.0,6.0,0.384528167984,0.00739795586858,0.023056156881753633
FOCAD,-2.0,6.0,-0.365724263614,0.00741289899827,0.023071247206264887
C21orf33,2.0,9.0,0.331374849732,0.0074504863185,0.02317154845675732
IFI16,2.0,21.0,0.278424191547,0.00748952079617,0.023276203020732127
SLC33A1,2.0,30.0,0.316129056693,0.0075140824445,0.023319008189210719
AASDHPPT,2.0,9.0,0.324452219875,0.00751323896874,0.023319008189210719
TRMU,-2.0,7.0,-0.375825340079,0.00752440299984,0.023334285630066894
MKI67,2.0,7.0,0.567934835985,0.0075557094071,0.023414574743284629
MICAL3,2.0,5.0,0.501100708483,0.00759988824239,0.023534610939718738
DHRS4,2.0,5.0,0.557704236039,0.00762296052878,0.023589161321357115
LPP,2.0,44.0,0.185290456576,0.00764078021755,0.023593637771750518
FZD6,2.0,48.0,0.228713926384,0.00763474575832,0.023593637771750518
SNX27,2.0,37.0,0.127549697007,0.00763594575746,0.023593637771750518
DGCR14,2.0,6.0,0.332718092928,0.00765520724614,0.023621314007897552
RAB5B,2.0,6.0,0.322258002777,0.00768054043739,0.023682579394324207
TFG,2.0,6.0,0.298185253715,0.00774641614583,0.023868679257612681
ZC3H15,2.0,11.0,0.289153148305,0.00781481646821,0.02406228745875184
LRPPRC,2.0,9.0,0.276317803673,0.00782265756995,0.024069287313101279
WBSCR16,2.0,9.0,0.259304306172,0.00784013458556,0.024105904561434091
APOH,2.0,16.0,-0.364672343028,0.00787405842669,0.024193002543426323
GDPGP1,2.0,12.0,0.224723490918,0.00793381390141,0.02435928799417986
CD9,2.0,27.0,0.27472379729,0.00797118397934,0.024456656027447843
GOLGA1,2.0,5.0,0.375507953966,0.0080052915355,0.024543883197127365
PDDC1,-2.0,6.0,-0.297849392729,0.0080342930786,0.024615343004095919
ZFYVE21,2.0,5.0,0.382133918467,0.00804424449416,0.024628377442094063
POLR2I,2.0,16.0,0.161709271339,0.00805833884751,0.024654068533470193
SRSF9,2.0,6.0,0.383518299093,0.00809813329893,0.024758295792988421
CWC15,2.0,12.0,0.173123228377,0.00812772665913,0.024831210139527864
RTN4,2.0,9.0,0.270043183089,0.0082300141878,0.025125954331810127
SPICE1,2.0,11.0,0.279975477524,0.00825445807912,0.025182796242802459
ACTA1,2.0,23.0,0.269111979049,0.00826667184601,0.025202272489648653
ETHE1,2.0,8.0,0.444921521558,0.00837663844001,0.025519526410262318
SIN3A,2.0,6.0,0.33746205631,0.00845128847236,0.025682173790066404
ABCC4,2.0,7.0,0.488626924807,0.00843719314382,0.025682173790066404
MPV17,2.0,6.0,0.398958432922,0.00845378979951,0.025682173790066404
CAD,2.0,6.0,0.315856725005,0.00844926248588,0.025682173790066404
GK,-2.0,7.0,-0.511797703326,0.0084617963385,0.025688444923699212
NDRG2,2.0,10.0,0.538355345536,0.0084864041985,0.025745070421147317
ERF,2.0,5.0,0.541162280388,0.00850818054449,0.025790680332935762
TSPAN14,2.0,10.0,0.349065265631,0.00851337053784,0.025790680332935762
SPTLC2,2.0,8.0,0.329138158747,0.00852622304134,0.025811528156649863
ROCK2,2.0,8.0,0.31684905972,0.00855224303702,0.025872181000039213
ITGA2,-2.0,5.0,-0.58145546744,0.00858163980978,0.025942957271118113
DPH5,2.0,7.0,0.280566692947,0.0086414520361,0.026087288514002816
HSP90AA1,2.0,5.0,0.282548204264,0.00863680239731,0.026087288514002816
GUK1,2.0,22.0,0.179822742532,0.00874894069094,0.026393350039734437
BCAS3,2.0,16.0,0.174905210624,0.00875993510546,0.026408088884869917
ZYG11B,2.0,11.0,0.236351438014,0.00882734419556,0.026592758855348869
C15orf38,2.0,12.0,0.249967667557,0.0088528141231,0.026650916054442392
ARHGEF18,2.0,8.0,0.364050821271,0.00890597305324,0.026792290542205419
PSME4,2.0,9.0,0.356680145676,0.00897445889564,0.026974488704984121
GALNT7,-2.0,7.0,-0.421979457315,0.00897901671211,0.026974488704984121
SRFBP1,2.0,5.0,0.380701044148,0.00898864930968,0.026984674281769729
PGGT1B,2.0,5.0,0.378747693204,0.00902233612135,0.02706700836404808
ACOX3,2.0,11.0,0.375759197357,0.00905686900793,0.027151764716564882
CUX1,2.0,13.0,0.215005307503,0.00908080655239,0.02720466162576704
EI24,2.0,7.0,0.455235696305,0.00915863385643,0.027418818671307497
ATP2A2,2.0,9.0,0.257202250688,0.00918643588316,0.027483018908595881
HERC4,2.0,5.0,0.33012955237,0.0092211206487,0.027567707167600194
COA6,2.0,30.0,0.199372771832,0.00924217297242,0.027592481878297857
GNL3L,2.0,7.0,0.337129832175,0.00924098942086,0.027592481878297857
DST,2.0,6.0,0.456206468739,0.00925309748233,0.027606032033210156
LRRC57,-2.0,5.0,-0.317676994838,0.00928680348828,0.02768748377918883
INPP1,2.0,13.0,0.249674754495,0.00930624441971,0.027726322967876364
CHMP2A,2.0,5.0,0.558450946339,0.00931977349364,0.027747507446984634
PEX14,2.0,6.0,0.372214993447,0.00934404281575,0.027800617407079647
WDR3,2.0,9.0,0.236667310658,0.0093547013239,0.027813186948567752
TOR3A,2.0,18.0,0.220690106226,0.00936118612132,0.027813338558385824
FARP1,2.0,8.0,0.366365717311,0.00940394692772,0.027906283376631015
DDAH1,2.0,7.0,0.474570691545,0.00940537933836,0.027906283376631015
MAN2B2,2.0,7.0,0.356595062318,0.00943030964637,0.02796106214078185
SMEK2,2.0,8.0,0.301208068661,0.00943977225326,0.027969935195907628
TAOK1,2.0,8.0,0.292014050761,0.00953077227897,0.028220225042452689
ASCC2,2.0,6.0,0.298996734315,0.00955137668877,0.028261876403523775
VPS13D,2.0,6.0,0.27892093196,0.0095986584263,0.028382353198966991
PSMD9,2.0,7.0,0.245696783563,0.00964402861367,0.028497016880989177
TXNL1,-2.0,9.0,-0.271169643485,0.00965400788219,0.028507019176704364
STX6,2.0,23.0,0.205873634846,0.00977511743034,0.028844936963387111
BRAP,2.0,8.0,0.261598079349,0.00982650281022,0.028957035888613914
FES,2.0,13.0,0.230983099576,0.00982115203422,0.028957035888613914
CSTF1,2.0,24.0,0.148908231059,0.0098383769393,0.028972277594418061
INF2,2.0,7.0,0.358948460856,0.00984541767916,0.028973274763105298
CCNL1,2.0,26.0,0.167133464017,0.00986379307971,0.02900760373032564
DDA1,2.0,19.0,0.232047915961,0.0098992181199,0.029091991796272743
HGS,2.0,16.0,0.162215120663,0.00992750817071,0.029155311020379292
ALG6,2.0,10.0,0.26994958634,0.00997481974304,0.02927436914403081
TMEM87A,-2.0,7.0,-0.373363185223,0.010003985519,0.029320155524551073
PLOD3,2.0,12.0,0.280656092605,0.0100018527797,0.029320155524551073
SLC44A2,2.0,21.0,0.254747039984,0.0100460537625,0.029403581865572667
FLNA,2.0,15.0,0.294447223915,0.0100432396943,0.029403581865572667
EIF3G,2.0,17.0,0.156365504893,0.0100545598392,0.029408567107452831
GM2A,2.0,5.0,0.489867673309,0.0101129323278,0.029530303551536817
POP7,2.0,6.0,0.299753171277,0.0101114269427,0.029530303551536817
LLPH,2.0,6.0,0.40454087923,0.0101166735045,0.029530303551536817
GSR,-2.0,17.0,-0.253893399005,0.0101588627199,0.02963344368280325
DDX52,2.0,7.0,0.350793283393,0.0102297393153,0.029802242899643314
RHBDD2,2.0,8.0,0.512348473791,0.0102305178032,0.029802242899643314
AGPAT6,2.0,16.0,0.305617922198,0.0102513958215,0.029842952280452868
NARFL,2.0,7.0,0.265008558118,0.0102703182308,0.029877917706492167
PDK2,2.0,13.0,0.28211965391,0.0103352802505,0.030046682261419263
MAPK1,2.0,8.0,0.305200458732,0.0103702989718,0.03012822745648926
BCR,2.0,5.0,0.383879576042,0.0103789412754,0.030133084710370593
RUFY3,2.0,6.0,0.41155798155,0.0104328389263,0.030269236696893256
USP25,-2.0,6.0,-0.310883160113,0.0104838515089,0.030382379039550631
RBM3,2.0,9.0,0.418403063219,0.0104858916324,0.030382379039550631
PDCD10,2.0,48.0,0.132767458132,0.0105002316508,0.03040355085484004
DBR1,2.0,18.0,0.165315470937,0.0105826868338,0.030601307814308216
DNAJC16,2.0,6.0,0.393413753421,0.0105766961139,0.030601307814308216
UHRF1,2.0,6.0,0.484872966654,0.0106457558104,0.030763103187506167
AFAP1,2.0,6.0,0.381326987718,0.0106611841599,0.030787106962826615
BZW1,2.0,5.0,0.365224203466,0.0106755989785,0.030808153794449393
DNAJC3,2.0,12.0,0.26280667949,0.0107064805657,0.030876661431365787
ACSL5,2.0,6.0,0.488614072023,0.0107432126646,0.030961938899404962
BCAP31,2.0,14.0,0.339715974055,0.0107569331835,0.030980827549872945
THTPA,2.0,6.0,0.352291154795,0.0108386358292,0.031195354653590746
ARFGEF2,2.0,21.0,0.257210405161,0.0109094296889,0.03137821992359071
PEAK1,2.0,6.0,0.253844763733,0.0109425381374,0.031452521521390137
CD99L2,2.0,7.0,0.320565397939,0.0109831211485,0.031548194501748394
SCO2,-2.0,22.0,-0.26132471592,0.0109983797079,0.031571046133562118
REPIN1,2.0,20.0,0.299449300762,0.0110282362792,0.031635743487130982
GRHL2,2.0,54.0,0.128307357769,0.0111272820767,0.031898700542079689
GORAB,2.0,16.0,0.196138457722,0.0111492760545,0.031940570168163887
TMEM230,2.0,15.0,0.352377164787,0.0111575468336,0.031943096001144394
PSMB8,2.0,13.0,0.253818454708,0.0112554126022,0.032201951475318812
TBCEL,2.0,7.0,0.265064918935,0.0112736954175,0.032232926778906372
CHAMP1,2.0,5.0,0.387567075458,0.0113736764842,0.032497292426549855
PTGFRN,2.0,10.0,0.303286875429,0.0113966629016,0.032541462168772642
SLC35B2,2.0,9.0,0.315966829531,0.0114093879895,0.032556293253287592
TPR,2.0,22.0,0.139970816746,0.0114414278123,0.032626182343361211
UROS,2.0,10.0,0.247090692815,0.0114595451899,0.032656304453495065
SGPL1,2.0,7.0,0.406271303089,0.011469185966,0.032662246989998867
RAB6B,2.0,13.0,0.384001039135,0.0114859009213,0.032688314471944119
KPNA1,2.0,11.0,0.219481391325,0.0114951781115,0.032693194063177597
FABP5,2.0,33.0,0.237341850285,0.0115088840483,0.032710654661954469
QTRTD1,2.0,9.0,0.247311909429,0.011550772504,0.032808140298895595
MICALL1,2.0,5.0,0.469327259504,0.0115850010458,0.032883755430647761
RABEPK,2.0,5.0,0.317192419711,0.0115994245021,0.03290309194385739
MVP,2.0,5.0,0.405597558584,0.0116306991895,0.032970172194102317
UCKL1,2.0,19.0,0.15086353424,0.011678898615,0.033063443819650568
KAT7,2.0,11.0,0.208609556266,0.0116738244827,0.033063443819650568
FAHD1,2.0,5.0,0.424454778981,0.0116873638437,0.033065755167686874
PSAP,2.0,8.0,0.523985913733,0.0117580046354,0.033243854832521902
SERPINB1,2.0,21.0,0.214162029209,0.0117707766813,0.033258214113256884
CEBPB,2.0,19.0,0.241794186525,0.0118066786758,0.033337865392118908
ACTR5,2.0,7.0,0.258337458992,0.0118301376258,0.033338777676912588
LTBP4,2.0,11.0,0.541316594797,0.0118164630381,0.033338777676912588
ZNF800,2.0,8.0,0.359073337822,0.0118286355783,0.033338777676912588
DTX3L,2.0,11.0,0.302411066312,0.011841004937,0.033347664066806407
PARD3,2.0,11.0,0.196127294139,0.0119187710149,0.033522997461001444
TRIP6,2.0,11.0,0.236431960767,0.011913050345,0.033522997461001444
TUBB4B,2.0,5.0,0.477603378249,0.0120721484364,0.033932313192800649
AHSA1,2.0,5.0,0.42134147518,0.0120827329128,0.033939996349702656
PIGU,2.0,11.0,0.300407844314,0.0120998044391,0.033965879603963196
TMEM70,2.0,27.0,0.204528128334,0.0121298241783,0.034005985682752239
CA1,2.0,29.0,0.413812459619,0.0121286287945,0.034005985682752239
NAB1,2.0,11.0,0.243141511418,0.0122381986453,0.034287577928434163
MAN2B1,2.0,21.0,0.209541373758,0.012302182217,0.034444516660547958
HNRNPD,-2.0,6.0,-0.275028949335,0.0123644892249,0.034596561112826309
NUDT19,2.0,23.0,0.228102637267,0.0124020015058,0.034679076655681852
NFKBIE,2.0,6.0,0.303682211967,0.0124295999203,0.034711343963561542
SEPT9,2.0,15.0,0.142661102648,0.0124276604389,0.034711343963561542
PPFIBP1,2.0,19.0,0.23449868352,0.0124716034586,0.03480615994278892
PON2,2.0,11.0,0.318780362956,0.0124870674811,0.034826834013389769
USP25,2.0,8.0,0.262873803364,0.0125209458755,0.03489880658917547
DCTN6,-2.0,14.0,-0.164728518824,0.0125875691138,0.035061895153981545
C3orf58,2.0,19.0,0.224658900484,0.0126552691846,0.035227771207424034
C2,2.0,12.0,0.31773627273,0.012692064753,0.035307461986591286
GANAB,2.0,6.0,0.203925852354,0.0127423728374,0.035424615933053488
WDR37,2.0,21.0,0.179288976738,0.01277202411,0.035484228937903664
SCRN1,2.0,5.0,0.438624586505,0.01286407531,0.035717018346216885
UGP2,2.0,8.0,0.243785064941,0.0129213081446,0.035852898016248205
ICT1,2.0,15.0,0.20569162419,0.0129518298743,0.035914535309043719
ERI1,-2.0,13.0,-0.250342104872,0.0129615591329,0.035918474443148031
SMAP2,2.0,24.0,0.162338994575,0.0130187662654,0.036053892738872349
MEMO1,2.0,5.0,0.336651454747,0.0130753909474,0.036187525650326638
SETDB1,2.0,38.0,0.0992135541812,0.0130879872649,0.036199212377649191
PFDN4,2.0,18.0,0.174972508107,0.0131158289071,0.036253023251551185
TTC38,-2.0,15.0,-0.291892605262,0.0131750257696,0.036393377892761321
EPHB3,2.0,41.0,0.240171608011,0.0131957130429,0.036427246158775191
RAB25,2.0,29.0,0.276422136246,0.0132131833874,0.036428948841650613
PAXIP1,2.0,20.0,0.14544604152,0.0132128705212,0.036428948841650613
SCAF8,-2.0,6.0,-0.220227064183,0.0132621987893,0.036540780985319994
CRTC2,2.0,25.0,0.154442577494,0.0132906915371,0.036595961474438679
GCA,2.0,7.0,0.385402372615,0.013325456955,0.036668332537523954
SBNO1,2.0,8.0,0.30218961646,0.013411946846,0.036882853826469553
SYTL1,2.0,5.0,0.474530026581,0.0134897006042,0.037073093268964082
ASUN,2.0,18.0,0.142841103344,0.0135438295052,0.037198205178557528
VPS4B,-2.0,9.0,-0.262673296311,0.0135598656861,0.037218602768855753
TMUB1,2.0,22.0,0.227558194622,0.0136506388283,0.037407536974412355
EPHX1,2.0,22.0,0.255714814377,0.0136546595757,0.037407536974412355
CTSB,-2.0,25.0,-0.192353034091,0.0136410669223,0.037407536974412355
CADM4,2.0,6.0,0.431554089632,0.013664116266,0.037409736933539578
GDAP2,2.0,6.0,0.25257651933,0.0136834930182,0.037439076150313444
DSTN,2.0,7.0,0.337256234854,0.0137179455847,0.037509600735448317
PNPT1,2.0,8.0,0.322633311253,0.0137851406248,0.037669508799625613
XPO1,2.0,8.0,0.210830238655,0.0139547310778,0.03810884551444018
MACC1,2.0,8.0,0.455724749092,0.0139950442943,0.038194808386560607
ATM,2.0,7.0,0.265947266438,0.0140187791956,0.038235446348706237
GDAP1,2.0,27.0,0.334508920333,0.0140547521461,0.038303045622024891
LYRM4,-2.0,5.0,-0.320024128109,0.0140612846177,0.038303045622024891
EPHX2,-2.0,20.0,-0.319496608557,0.0140850447374,0.038343607304618131
SLC30A7,2.0,7.0,0.31724348396,0.014187693111,0.038598739659527218
BTF3L4,2.0,12.0,0.157415161665,0.014218826488,0.03865911126272413
FYTTD1,2.0,39.0,0.178866524796,0.0143322472595,0.038942994910547972
RPRD1A,2.0,8.0,0.317160494178,0.0143521573575,0.038972598151106506
SFRP1,2.0,12.0,0.596033521189,0.0144180777022,0.039102477984028404
RFX5,2.0,33.0,0.157607395466,0.0144166488667,0.039102477984028404
CCT2,2.0,14.0,0.140324733946,0.0144982258898,0.039270570502301164
EFR3A,2.0,93.0,0.133526965145,0.0144909923927,0.039270570502301164
CUL1,-2.0,6.0,-0.289163412025,0.0146166503232,0.039566549371987961
WDR41,-2.0,6.0,-0.286588319364,0.0146484555706,0.039627830683096638
MRPL46,2.0,11.0,0.232186654593,0.0146631160283,0.03964268329597638
IVD,-2.0,7.0,-0.38714330558,0.0146794854163,0.039662134659272097
EHD1,2.0,7.0,0.28186258262,0.0147063937219,0.039710018775633585
GNB2,2.0,13.0,0.19927219557,0.0147343464474,0.039760661480628165
ASMTL,2.0,6.0,0.385872266176,0.0147710384888,0.039834809349349236
THEM4,2.0,28.0,0.255415853655,0.0147934816043,0.039870461954620608
RBM17,2.0,23.0,0.132137354974,0.0148186178726,0.039913324026989959
PRNP,2.0,16.0,0.32774658957,0.0148604736763,0.039976246236983128
NVL,2.0,19.0,0.206972845777,0.0148587253959,0.039976246236983128
CDK13,2.0,5.0,0.302933916999,0.0149697209032,0.040245089219129303
PCTP,2.0,10.0,0.340918175492,0.0150216109639,0.040359492975079563
DHX32,2.0,6.0,0.372457492969,0.0150640077046,0.040448264165700597
COPB2,2.0,21.0,0.105843184375,0.0150920657255,0.040473325143470101
TIMMDC1,2.0,9.0,0.258555551542,0.0150829159379,0.040473325143470101
PTP4A2,2.0,11.0,0.27213056476,0.0151201213877,0.040523425145184359
RSL1D1,2.0,7.0,0.32592651568,0.01513910256,0.040549157600348329
TP53BP1,-2.0,6.0,-0.359772268871,0.015251221483,0.040824167474236561
BAG5,2.0,6.0,0.375477569084,0.0152985387047,0.040925484418660285
RBCK1,2.0,16.0,0.184126856579,0.0153681299657,0.041086225010453524
RAB1A,2.0,6.0,0.394343477158,0.0154661245885,0.041322655498159964
ZSWIM8,2.0,10.0,0.280293896992,0.0155959773631,0.041622652716935056
RBM34,2.0,28.0,0.171883091048,0.0155976630584,0.041622652716935056
