p1,p2,cor,corum,string,biogrid,score
COL1A2,ANG,0.521255055253,0,0,0,0.521255055253
COL1A2,ANGPTL1,0.514383252568,0,0,0,0.514383252568
COL1A2,ANXA6,0.576265984872,0,0,0,0.576265984872
COL1A2,APCS,0.517374681299,0,0,0,0.517374681299
COL1A2,BGN,0.812322857815,0,0,0,0.812322857815
COL1A2,C1QTNF5,0.640508542835,0,0,0,0.640508542835
COL1A2,C6,0.609051012742,0,0,0,0.609051012742
COL1A2,C8A,0.5140055146,0,0,0,0.5140055146
COL1A2,C8B,0.533223053995,0,0,0,0.533223053995
COL1A2,CAV1,0.509342053697,0,0,0,0.509342053697
COL1A2,CDH11,0.532852172667,0,0,0,0.532852172667
COL1A2,CFB,0.531386175222,0,0,0,0.531386175222
COL1A2,CFH,0.535646171807,0,0,0,0.535646171807
COL1A2,CLEC3B,0.626119612764,0,0,0,0.626119612764
COL1A2,CNRIP1,0.621825008658,0,0,0,0.621825008658
COL1A2,COL11A1,0.639835745692,0,1,0,0.639835745692
COL1A2,COL11A2,0.774035635334,0,0,0,0.774035635334
COL1A2,COL12A1,0.515256576309,0,1,0,0.515256576309
COL1A2,COL14A1,0.667923232408,0,1,0,0.667923232408
COL1A2,COL16A1,0.586282286004,0,1,0,0.586282286004
COL1A2,COL1A1,0.935475429407,0,1,1,0.935475429407
COL2A1,AEBP1,0.569914427611,0,0,0,0.569914427611
COL2A1,AHSG,0.517991182461,0,0,0,0.517991182461
COL2A1,ALB,0.5145418374,0,0,0,0.5145418374
COL2A1,AMBP,0.533356348716,0,0,0,0.533356348716
COL2A1,ANG,0.541868256553,0,0,0,0.541868256553
COL2A1,APOH,0.539883130649,0,0,0,0.539883130649
COL2A1,BGN,0.697915434854,0,0,0,0.697915434854
COL2A1,C1QTNF5,0.587104610598,0,0,0,0.587104610598
COL2A1,C1RL,0.501655330899,0,0,0,0.501655330899
COL2A1,C6,0.555289017301,0,0,0,0.555289017301
COL2A1,CCM2,0.530546461615,0,0,0,0.530546461615
COL2A1,CFB,0.512487921221,0,0,0,0.512487921221
COL2A1,CFH,0.541060386018,0,0,0,0.541060386018
COL2A1,CLEC3B,0.550387284918,0,0,0,0.550387284918
COL2A1,CNRIP1,0.590806771776,0,0,0,0.590806771776
COL2A1,COL11A1,0.567196096884,0,1,0,0.567196096884
COL2A1,COL11A2,0.61143219112,0,0,0,0.61143219112
COL2A1,COL14A1,0.53872057209,0,1,0,0.53872057209
COL2A1,COL1A1,0.737512044736,0,1,0,0.737512044736
COL2A1,COL1A2,0.734101928853,0,1,0,0.734101928853
COL3A1,ADAMTSL1,0.551707721159,0,0,0,0.551707721159
COL3A1,AEBP1,0.673207284442,0,0,0,0.673207284442
COL3A1,ANG,0.554690896396,0,0,0,0.554690896396
COL3A1,ANXA6,0.513441546552,0,0,0,0.513441546552
COL3A1,ASPN,0.533200908402,0,0,0,0.533200908402
COL3A1,BGN,0.742916209743,0,0,0,0.742916209743
COL3A1,C1QTNF5,0.593085288401,0,0,0,0.593085288401
COL3A1,C1R,0.575316069534,0,0,0,0.575316069534
COL3A1,C1S,0.518270955406,0,0,0,0.518270955406
COL3A1,C6,0.51051491514,0,0,0,0.51051491514
COL3A1,CALD1,0.568377031336,0,0,0,0.568377031336
COL3A1,CAV1,0.500039406779,0,0,0,0.500039406779
COL3A1,CCM2,0.508863514948,0,0,0,0.508863514948
COL3A1,CDH11,0.603388851203,0,0,0,0.603388851203
COL3A1,CFB,0.503368737572,0,0,0,0.503368737572
COL3A1,CFH,0.520804479929,0,0,0,0.520804479929
COL3A1,CLEC3B,0.557576345086,0,0,0,0.557576345086
COL3A1,CNN1,0.509183565541,0,0,0,0.509183565541
COL3A1,CNN2,0.517979450652,0,0,0,0.517979450652
COL3A1,CNRIP1,0.590627901755,0,0,0,0.590627901755
COL3A1,COL10A1,0.501829437414,0,1,0,0.501829437414
COL3A1,COL11A1,0.731256979331,0,1,0,0.731256979331
COL3A1,COL11A2,0.754665931737,0,0,0,0.754665931737
COL3A1,COL12A1,0.534172372172,0,1,0,0.534172372172
COL3A1,COL14A1,0.537191593742,0,1,0,0.537191593742
COL3A1,COL16A1,0.544953675557,0,1,0,0.544953675557
COL3A1,COL1A1,0.813963285982,0,1,0,0.813963285982
COL3A1,COL1A2,0.84838358902,0,1,0,0.84838358902
COL3A1,COL2A1,0.70870685747,0,1,0,0.70870685747
COL4A1,COL15A1,0.557752728794,0,1,0,0.557752728794
COL4A1,COL18A1,0.553483793658,0,1,0,0.553483793658
COL4A2,CAV1,0.520654936776,0,0,0,0.520654936776
COL4A2,COL15A1,0.539900427166,0,1,0,0.539900427166
COL4A2,COL18A1,0.627424263879,0,1,0,0.627424263879
COL4A2,COL4A1,0.830175509139,0,1,1,0.830175509139
COL4A3,ASXL3,0.587804061239,0,0,0,0.587804061239
COL4A3,COL4A1,0.508143227983,0,1,0,0.508143227983
COL4A5,COL18A1,0.507378456728,0,1,0,0.507378456728
COL4A5,COL4A1,0.917251053547,0,1,0,0.917251053547
COL4A5,COL4A2,0.785935777494,0,1,0,0.785935777494
COL4A5,COL4A3,0.673846931788,0,1,0,0.673846931788
COL4A6,ABI3BP,0.513833732523,0,0,0,0.513833732523
COL4A6,CD2,0.651975944335,0,0,0,0.651975944335
COL4A6,CNOT6,-0.503385924972,0,0,0,0.503385924972
COL4A6,COL18A1,0.568756554509,0,1,0,0.568756554509
COL4A6,COL4A1,0.76577169517,0,1,0,0.76577169517
COL4A6,COL4A2,0.790825800977,0,1,0,0.790825800977
COL4A6,COL4A3,0.815361909637,0,1,0,0.815361909637
COL4A6,COL4A5,0.762827950933,0,1,0,0.762827950933
COL5A1,AEBP1,0.739465929133,0,0,0,0.739465929133
COL5A1,ANG,0.610969589775,0,0,0,0.610969589775
COL5A1,ANGPTL1,0.50528059618,0,0,0,0.50528059618
COL5A1,ANGPTL2,0.528253555733,0,0,0,0.528253555733
COL5A1,ANTXR1,0.550072390222,0,0,0,0.550072390222
COL5A1,ANTXR2,0.51906052082,0,0,0,0.51906052082
COL5A1,BGN,0.757996111106,0,0,0,0.757996111106
COL5A1,C1QTNF5,0.594797737696,0,0,0,0.594797737696
COL5A1,C1R,0.596567077696,0,0,0,0.596567077696
COL5A1,C1RL,0.552576708116,0,0,0,0.552576708116
COL5A1,C1S,0.608520231176,0,0,0,0.608520231176
COL5A1,C6,0.517499133588,0,0,0,0.517499133588
COL5A1,C8B,0.507547593538,0,0,0,0.507547593538
COL5A1,CALD1,0.603269297666,0,0,0,0.603269297666
COL5A1,CCDC80,0.523707351635,0,0,0,0.523707351635
COL5A1,CCM2,0.501775473615,0,0,0,0.501775473615
COL5A1,CDH11,0.638398346874,0,0,0,0.638398346874
COL5A1,CFB,0.540055320499,0,0,0,0.540055320499
COL5A1,CFH,0.549564658232,0,0,0,0.549564658232
COL5A1,CILP,0.57760790867,0,0,0,0.57760790867
COL5A1,CLEC11A,0.566980961221,0,0,0,0.566980961221
COL5A1,CLEC3B,0.562335412073,0,0,0,0.562335412073
COL5A1,CNN1,0.530565948877,0,0,0,0.530565948877
COL5A1,CNN2,0.575518731315,0,0,0,0.575518731315
COL5A1,CNN3,0.520742501739,0,0,0,0.520742501739
COL5A1,CNRIP1,0.561568737447,0,0,0,0.561568737447
COL5A1,COL11A1,0.798942895398,0,1,0,0.798942895398
COL5A1,COL11A2,0.719818054654,0,0,0,0.719818054654
COL5A1,COL12A1,0.574382633472,0,1,0,0.574382633472
COL5A1,COL1A1,0.735072115343,0,1,0,0.735072115343
COL5A1,COL1A2,0.770841819365,0,1,0,0.770841819365
COL5A1,COL2A1,0.670553816414,0,1,0,0.670553816414
COL5A1,COL3A1,0.813502828756,0,1,0,0.813502828756
COL5A2,ACTN1,0.529943398208,0,0,0,0.529943398208
COL5A2,ADAMTS16,0.53742069247,0,0,0,0.53742069247
COL5A2,ADAMTSL1,0.564296704582,0,0,0,0.564296704582
COL5A2,AEBP1,0.744388347904,0,0,0,0.744388347904
COL5A2,ANG,0.596961819587,0,0,0,0.596961819587
COL5A2,ANGPTL2,0.523122245603,0,0,0,0.523122245603
COL5A2,ANTXR1,0.636928942956,0,0,0,0.636928942956
COL5A2,ANTXR2,0.521315262131,0,0,0,0.521315262131
COL5A2,ASPN,0.50527440718,0,0,0,0.50527440718
COL5A2,BGN,0.721780504761,0,0,0,0.721780504761
COL5A2,C1QTNF3,0.503126338328,0,0,0,0.503126338328
COL5A2,C1QTNF5,0.618640384311,0,0,0,0.618640384311
COL5A2,C1R,0.609218423484,0,0,0,0.609218423484
COL5A2,C1RL,0.563778702038,0,0,0,0.563778702038
COL5A2,C1S,0.596503270669,0,0,0,0.596503270669
COL5A2,CALD1,0.636556108366,0,0,0,0.636556108366
COL5A2,CCDC80,0.594201714558,0,0,0,0.594201714558
COL5A2,CCM2,0.506458585346,0,0,0,0.506458585346
COL5A2,CDH11,0.652101610819,0,0,0,0.652101610819
COL5A2,CFH,0.512369981984,0,0,0,0.512369981984
COL5A2,CILP,0.639710804216,0,0,0,0.639710804216
COL5A2,CLEC11A,0.58050517309,0,0,0,0.58050517309
COL5A2,CLEC3B,0.536726839406,0,0,0,0.536726839406
COL5A2,CNN1,0.525683131369,0,0,0,0.525683131369
COL5A2,CNN2,0.610384799456,0,0,0,0.610384799456
COL5A2,CNN3,0.596007161101,0,0,0,0.596007161101
COL5A2,CNRIP1,0.557328766045,0,0,0,0.557328766045
COL5A2,COL11A1,0.769273162584,0,1,0,0.769273162584
COL5A2,COL11A2,0.726251445615,0,0,0,0.726251445615
COL5A2,COL12A1,0.635894145736,0,1,0,0.635894145736
COL5A2,COL1A1,0.668073855948,0,1,0,0.668073855948
COL5A2,COL1A2,0.709270642757,0,1,0,0.709270642757
COL5A2,COL2A1,0.64494456788,0,1,0,0.64494456788
COL5A2,COL3A1,0.767201327008,0,1,0,0.767201327008
COL5A2,COL5A1,0.81711073848,0,1,0,0.81711073848
COL5A3,COL11A2,0.663110177453,0,0,0,0.663110177453
COL5A3,COL1A2,0.540652856003,0,1,0,0.540652856003
COL5A3,COL3A1,0.504458171132,0,1,0,0.504458171132
COL6A1,A1BG,0.511206769389,0,0,0,0.511206769389
COL6A1,ABI3BP,0.543484892937,0,0,0,0.543484892937
COL6A1,AEBP1,0.517512785108,0,0,0,0.517512785108
COL6A1,AGT,0.525865999326,0,0,0,0.525865999326
COL6A1,AHSG,0.50755431342,0,0,0,0.50755431342
COL6A1,ALB,0.560187879391,0,0,0,0.560187879391
COL6A1,AMBP,0.546313248217,0,0,0,0.546313248217
COL6A1,ANGPTL1,0.543712175388,0,0,0,0.543712175388
COL6A1,ANGPTL2,0.500751207035,0,0,0,0.500751207035
COL6A1,ANXA6,0.549101721052,0,0,0,0.549101721052
COL6A1,APCS,0.521288941221,0,0,0,0.521288941221
COL6A1,APOH,0.538607234773,0,0,0,0.538607234773
COL6A1,APOM,0.513364954852,0,0,0,0.513364954852
COL6A1,BGN,0.769470526982,0,0,0,0.769470526982
COL6A1,C1QTNF5,0.547883505295,0,0,0,0.547883505295
COL6A1,C6,0.584927000885,0,0,0,0.584927000885
COL6A1,C8A,0.531042993968,0,0,0,0.531042993968
COL6A1,CACNA2D1,0.553350425833,0,0,0,0.553350425833
COL6A1,CCM2,0.510396930999,0,0,0,0.510396930999
COL6A1,CD248,0.575260683762,0,0,0,0.575260683762
COL6A1,CFB,0.570463170775,0,0,0,0.570463170775
COL6A1,CFH,0.548839965792,0,0,0,0.548839965792
COL6A1,CFHR1,0.501595667661,0,0,0,0.501595667661
COL6A1,CLEC3B,0.588232543918,0,0,0,0.588232543918
COL6A1,CNDP1,0.509278091591,0,0,0,0.509278091591
COL6A1,CNRIP1,0.643172222998,0,0,0,0.643172222998
COL6A1,COL11A1,0.549526860027,0,1,0,0.549526860027
COL6A1,COL11A2,0.651462215834,0,0,0,0.651462215834
COL6A1,COL12A1,0.504281273273,0,1,0,0.504281273273
COL6A1,COL14A1,0.643296551755,0,1,0,0.643296551755
COL6A1,COL1A1,0.754298887182,0,1,0,0.754298887182
COL6A1,COL1A2,0.772289694739,0,1,0,0.772289694739
COL6A1,COL2A1,0.69444571969,0,1,0,0.69444571969
COL6A1,COL3A1,0.73089788806,0,1,0,0.73089788806
COL6A1,COL5A1,0.677642334783,0,1,0,0.677642334783
COL6A1,COL5A2,0.645168609821,0,1,0,0.645168609821
COL6A2,A1BG,0.506645293077,0,0,0,0.506645293077
COL6A2,ABI3BP,0.560233828186,0,0,0,0.560233828186
COL6A2,AEBP1,0.508388732185,0,0,0,0.508388732185
COL6A2,AGT,0.515987575737,0,0,0,0.515987575737
COL6A2,AHSG,0.52078629774,0,0,0,0.52078629774
COL6A2,ALB,0.542787701452,0,0,0,0.542787701452
COL6A2,AMBP,0.543483774411,0,0,0,0.543483774411
COL6A2,ANG,0.50687107355,0,0,0,0.50687107355
COL6A2,ANGPTL1,0.536589230235,0,0,0,0.536589230235
COL6A2,ANGPTL2,0.500816940412,0,0,0,0.500816940412
COL6A2,ANXA6,0.552056472416,0,0,0,0.552056472416
COL6A2,APCS,0.535922363951,0,0,0,0.535922363951
COL6A2,APOH,0.528152216383,0,0,0,0.528152216383
COL6A2,BGN,0.776492008899,0,0,0,0.776492008899
COL6A2,C1QTNF5,0.522685774269,0,0,0,0.522685774269
COL6A2,C6,0.591748766441,0,0,0,0.591748766441
COL6A2,C8A,0.516213092295,0,0,0,0.516213092295
COL6A2,C8B,0.51266773518,0,0,0,0.51266773518
COL6A2,C8G,0.504690201939,0,0,0,0.504690201939
COL6A2,CACNA2D1,0.566081317467,0,0,0,0.566081317467
COL6A2,CD248,0.542837624316,0,0,0,0.542837624316
COL6A2,CDH5,0.504398731479,0,0,0,0.504398731479
COL6A2,CFB,0.567780329281,0,0,0,0.567780329281
COL6A2,CFH,0.536103356721,0,0,0,0.536103356721
COL6A2,CLEC3B,0.590979494041,0,0,0,0.590979494041
COL6A2,CNRIP1,0.657950047012,0,0,0,0.657950047012
COL6A2,COL11A1,0.544427058743,0,1,0,0.544427058743
COL6A2,COL11A2,0.665820207961,0,0,0,0.665820207961
COL6A2,COL14A1,0.66979684544,0,1,0,0.66979684544
COL6A2,COL1A1,0.787505339172,0,1,0,0.787505339172
COL6A2,COL1A2,0.786303071807,0,1,0,0.786303071807
COL6A2,COL2A1,0.715460535897,0,1,0,0.715460535897
COL6A2,COL3A1,0.735842533902,0,1,0,0.735842533902
COL6A2,COL5A1,0.693239408623,0,1,0,0.693239408623
COL6A2,COL5A2,0.630307515664,0,1,0,0.630307515664
COL6A2,COL6A1,0.954899514278,0,1,0,0.954899514278
COL6A3,A1BG,0.513464977459,0,0,0,0.513464977459
COL6A3,ABI3BP,0.534184724074,0,0,0,0.534184724074
COL6A3,AEBP1,0.526511924196,0,0,0,0.526511924196
COL6A3,AGT,0.527927226809,0,0,0,0.527927226809
COL6A3,AHSG,0.50754343749,0,0,0,0.50754343749
COL6A3,ALB,0.581029930305,0,0,0,0.581029930305
COL6A3,AMBP,0.540670683556,0,0,0,0.540670683556
COL6A3,ANGPTL1,0.520612878043,0,0,0,0.520612878043
COL6A3,ANGPTL2,0.511323763499,0,0,0,0.511323763499
COL6A3,ANXA6,0.562453280324,0,0,0,0.562453280324
COL6A3,APCS,0.525220847735,0,0,0,0.525220847735
COL6A3,APOA1,0.52198477286,0,0,0,0.52198477286
COL6A3,APOH,0.533006242994,0,0,0,0.533006242994
COL6A3,APOM,0.53551573235,0,0,0,0.53551573235
COL6A3,BGN,0.773559607634,0,0,0,0.773559607634
COL6A3,C1QTNF5,0.561247937636,0,0,0,0.561247937636
COL6A3,C3,0.521516904082,0,0,0,0.521516904082
COL6A3,C6,0.5826352737,0,0,0,0.5826352737
COL6A3,C8A,0.526462667817,0,0,0,0.526462667817
COL6A3,CACNA2D1,0.548377316882,0,0,0,0.548377316882
COL6A3,CCM2,0.528600144645,0,0,0,0.528600144645
COL6A3,CD248,0.598643899662,0,0,0,0.598643899662
COL6A3,CFB,0.572393461401,0,0,0,0.572393461401
COL6A3,CFH,0.53436914096,0,0,0,0.53436914096
COL6A3,CFHR1,0.50798275986,0,0,0,0.50798275986
COL6A3,CLEC3B,0.586551896437,0,0,0,0.586551896437
COL6A3,CNDP1,0.508474993768,0,0,0,0.508474993768
COL6A3,CNRIP1,0.671497003667,0,0,0,0.671497003667
COL6A3,COL11A1,0.570008419517,0,1,0,0.570008419517
COL6A3,COL11A2,0.651247925188,0,0,0,0.651247925188
COL6A3,COL12A1,0.533557640181,0,1,0,0.533557640181
COL6A3,COL14A1,0.630198875156,0,1,0,0.630198875156
COL6A3,COL1A1,0.770863497017,0,1,0,0.770863497017
COL6A3,COL1A2,0.775423535065,0,1,0,0.775423535065
COL6A3,COL2A1,0.69980567631,0,1,0,0.69980567631
COL6A3,COL3A1,0.71760511398,0,1,0,0.71760511398
COL6A3,COL5A1,0.691901173094,0,1,0,0.691901173094
COL6A3,COL5A2,0.635468260794,0,1,0,0.635468260794
COL6A3,COL6A1,0.959584431668,0,1,0,0.959584431668
COL6A3,COL6A2,0.941919996433,0,1,0,0.941919996433
COL8A1,ADAMTS16,0.587130987138,0,0,0,0.587130987138
COL8A1,ADAMTSL1,0.56334014241,0,0,0,0.56334014241
COL8A1,AEBP1,0.633989250962,0,0,0,0.633989250962
COL8A1,ANG,0.503214879455,0,0,0,0.503214879455
COL8A1,ANTXR1,0.513732245077,0,0,0,0.513732245077
COL8A1,ASPN,0.563460537579,0,0,0,0.563460537579
COL8A1,BGN,0.617967718774,0,0,0,0.617967718774
COL8A1,C1QTNF3,0.591856504247,0,0,0,0.591856504247
COL8A1,CALD1,0.590107398613,0,0,0,0.590107398613
COL8A1,CCDC80,0.559922567405,0,0,0,0.559922567405
COL8A1,CDH11,0.580933053485,0,0,0,0.580933053485
COL8A1,CILP,0.572463304169,0,0,0,0.572463304169
COL8A1,CNN1,0.599185638473,0,0,0,0.599185638473
COL8A1,CNN2,0.678081569614,0,0,0,0.678081569614
COL8A1,CNN3,0.594004165876,0,0,0,0.594004165876
COL8A1,COL10A1,0.519538271751,0,1,0,0.519538271751
COL8A1,COL11A1,0.624936303845,0,1,0,0.624936303845
COL8A1,COL11A2,0.586439813887,0,0,0,0.586439813887
COL8A1,COL1A1,0.561899004568,0,1,0,0.561899004568
COL8A1,COL1A2,0.574802291148,0,1,0,0.574802291148
COL8A1,COL3A1,0.601225449694,0,1,0,0.601225449694
COL8A1,COL5A1,0.553367264543,0,1,0,0.553367264543
COL8A1,COL5A2,0.590412181728,0,1,0,0.590412181728
COL8A2,ANKRD11,0.587430591539,0,0,0,0.587430591539
COL8A2,BGN,0.527637585467,0,0,0,0.527637585467
COL8A2,C1QTNF5,0.50793493772,0,0,0,0.50793493772
COL8A2,CEP89,0.521114410747,0,0,0,0.521114410747
COL8A2,CNDP1,0.545579631201,0,0,0,0.545579631201
COL8A2,COL10A1,0.529872292,0,1,0,0.529872292
COL8A2,COL11A2,0.51430989764,0,0,0,0.51430989764
COL8A2,COL1A1,0.531033087717,0,0,0,0.531033087717
COL8A2,COL1A2,0.539683234254,0,1,0,0.539683234254
COL8A2,COL3A1,0.544130168337,0,1,0,0.544130168337
COL8A2,COL5A3,0.542212345927,0,1,0,0.542212345927
COL8A2,COL8A1,0.510508197153,0,1,1,0.510508197153
COLEC11,A1BG,0.521154347209,0,0,0,0.521154347209
COLEC11,ACTA1,-0.567037553894,0,0,0,0.567037553894
COLEC11,ACTA2,-0.561345245108,0,0,0,0.561345245108
COLEC11,ACTB,-0.580493518171,0,0,0,0.580493518171
COLEC11,ACTBL2,-0.524096566601,0,0,0,0.524096566601
COLEC11,ACTG1,-0.580467771115,0,0,0,0.580467771115
COLEC11,ACTG2,-0.532964040022,0,0,0,0.532964040022
COLEC11,APBB1IP,-0.559029414607,0,0,0,0.559029414607
COLEC11,APOL2,-0.529485839102,0,0,0,0.529485839102
COLEC11,ARPC1B,-0.620816720138,0,0,0,0.620816720138
COLEC11,ARPC2,-0.516161031608,0,0,0,0.516161031608
COLEC11,ARPC4,-0.52243464693,0,0,0,0.52243464693
COLEC11,C7,0.531225586667,0,0,0,0.531225586667
COLEC11,CADPS,0.532174564443,0,0,0,0.532174564443
COLEC11,CAPZA1,-0.567198679436,0,0,0,0.567198679436
COLEC11,CAPZB,-0.573568484658,0,0,0,0.573568484658
COLEC11,CNN2,-0.507769137907,0,0,0,0.507769137907
COLEC11,CNN3,-0.500087538928,0,0,0,0.500087538928
COLEC11,COL14A1,0.508009800873,0,0,0,0.508009800873
COLEC11,COL7A1,0.567167007218,0,0,0,0.567167007218
COLEC12,ARSB,0.515588440619,0,0,0,0.515588440619
COLEC12,CNN2,0.570756836887,0,0,0,0.570756836887
COLGALT2,ANKRD30A,0.735764082188,0,0,0,0.735764082188
COLGALT2,COLGALT1,0.652964120328,0,0,0,0.652964120328
COMMD3-BMI1,COMMD3,0.663873874094,0,0,0,0.663873874094
COMMD6,CDC25C,0.504399259262,0,0,0,0.504399259262
COMMD8,BRI3BP,-0.506270541744,0,0,0,0.506270541744
COMP,ADAMTS16,0.540360096871,0,0,0,0.540360096871
COMP,ADAMTSL1,0.515104851366,0,0,0,0.515104851366
COMP,AEBP1,0.685038761386,0,0,0,0.685038761386
COMP,ANG,0.536209146928,0,0,0,0.536209146928
COMP,BGN,0.541714274769,0,0,0,0.541714274769
COMP,C1QTNF3,0.557604169552,0,0,0,0.557604169552
COMP,C1QTNF5,0.613545854084,0,0,0,0.613545854084
COMP,C1R,0.533141594238,0,0,0,0.533141594238
COMP,C1S,0.516636209002,0,0,0,0.516636209002
COMP,CALD1,0.561059642207,0,0,0,0.561059642207
COMP,CCDC80,0.552319053693,0,0,0,0.552319053693
COMP,CDH11,0.585957231638,0,0,0,0.585957231638
COMP,CILP,0.614232091118,0,0,0,0.614232091118
COMP,CLEC11A,0.562083687058,0,0,0,0.562083687058
COMP,CNN2,0.645793756955,0,0,0,0.645793756955
COMP,CNN3,0.570676954227,0,0,0,0.570676954227
COMP,COL11A1,0.68104538961,0,0,0,0.68104538961
COMP,COL11A2,0.580190420289,0,0,0,0.580190420289
COMP,COL12A1,0.544053715779,0,0,0,0.544053715779
COMP,COL3A1,0.531798002906,0,0,0,0.531798002906
COMP,COL5A1,0.602484351796,0,0,0,0.602484351796
COMP,COL5A2,0.581151683181,0,0,0,0.581151683181
COMP,COL8A1,0.646090766155,0,0,0,0.646090766155
COPA,ARCN1,0.693018391802,0,1,1,0.693018391802
COPB1,ARCN1,0.574371361246,0,1,1,0.574371361246
COPB1,COPA,0.773487860487,0,1,1,0.773487860487
COPB2,ARCN1,0.614614431847,0,1,1,0.614614431847
COPB2,COPA,0.796863322615,0,1,1,0.796863322615
COPB2,COPB1,0.758179752166,0,1,1,0.758179752166
COPE,ARCN1,0.526240806766,0,1,1,0.526240806766
COPE,COPA,0.587031756783,0,1,1,0.587031756783
COPE,COPB1,0.56563831076,0,1,1,0.56563831076
COPG1,ARCN1,0.622026282455,0,1,1,0.622026282455
COPG1,COPA,0.742043528797,0,1,1,0.742043528797
COPG1,COPB1,0.710859789658,0,1,1,0.710859789658
COPG1,COPB2,0.730271667067,0,1,1,0.730271667067
COPZ2,ACTA1,0.687834486386,0,0,0,0.687834486386
COPZ2,ACTA2,0.683213349154,0,0,0,0.683213349154
COPZ2,ACTB,0.679017254836,0,0,0,0.679017254836
COPZ2,ACTBL2,0.629135689938,0,0,0,0.629135689938
COPZ2,ACTG1,0.679433716585,0,0,0,0.679433716585
COPZ2,ACTG2,0.674045272573,0,0,0,0.674045272573
COPZ2,ACTN1,0.632497497298,0,0,0,0.632497497298
COPZ2,ADAMTSL1,0.526356693539,0,0,0,0.526356693539
COPZ2,AEBP1,0.613706787524,0,0,0,0.613706787524
COPZ2,ALDH1L2,0.529753624299,0,0,0,0.529753624299
COPZ2,ANTXR1,0.528705970863,0,0,0,0.528705970863
COPZ2,ANXA2,0.571064524523,0,0,0,0.571064524523
COPZ2,ANXA5,0.556510320851,0,0,0,0.556510320851
COPZ2,ARSB,0.552835611236,0,0,0,0.552835611236
COPZ2,ASPN,0.504404152905,0,0,0,0.504404152905
COPZ2,C1QTNF3,0.542302438101,0,0,0,0.542302438101
COPZ2,C1R,0.63673961979,0,0,0,0.63673961979
COPZ2,C1S,0.628757623141,0,0,0,0.628757623141
COPZ2,CALD1,0.724740619306,0,0,0,0.724740619306
COPZ2,CCDC80,0.663662671607,0,0,0,0.663662671607
COPZ2,CDH11,0.662434900762,0,0,0,0.662434900762
COPZ2,CILP,0.602113632586,0,0,0,0.602113632586
COPZ2,CNN1,0.607568133588,0,0,0,0.607568133588
COPZ2,CNN2,0.757879204691,0,0,0,0.757879204691
COPZ2,CNN3,0.730301966333,0,0,0,0.730301966333
COPZ2,COL11A1,0.635495031717,0,0,0,0.635495031717
COPZ2,COL12A1,0.516583637233,0,0,0,0.516583637233
COPZ2,COL3A1,0.501696804106,0,0,0,0.501696804106
COPZ2,COL5A1,0.573048310272,0,0,0,0.573048310272
COPZ2,COL5A2,0.578398138357,0,0,0,0.578398138357
COPZ2,COL8A1,0.526629068388,0,0,0,0.526629068388
COPZ2,COMP,0.593040217185,0,0,0,0.593040217185
CORO1A,ACAP1,0.540036000697,0,0,0,0.540036000697
CORO1A,ADAP2,0.509928560733,0,0,0,0.509928560733
CORO1A,AIF1,0.67068918797,0,0,0,0.67068918797
CORO1A,ALOX5,0.624091383591,0,0,0,0.624091383591
CORO1A,ALOX5AP,0.616908921189,0,0,0,0.616908921189
CORO1A,AMPD3,0.501894434954,0,0,0,0.501894434954
CORO1A,ANKRD44,0.569054834929,0,0,0,0.569054834929
CORO1A,APBB1IP,0.722611562186,0,0,0,0.722611562186
CORO1A,APOL2,0.512760509623,0,0,0,0.512760509623
CORO1A,ARHGAP25,0.616604317874,0,0,0,0.616604317874
CORO1A,ARHGAP30,0.515025339801,0,0,0,0.515025339801
CORO1A,ARHGDIB,0.716033789518,0,0,0,0.716033789518
CORO1A,ARHGEF6,0.549318236778,0,0,0,0.549318236778
CORO1A,ARPC1B,0.57399778419,0,0,0,0.57399778419
CORO1A,ARPC4,0.51909023649,0,0,0,0.51909023649
CORO1A,B2M,0.541714292898,0,0,0,0.541714292898
CORO1A,BIN2,0.59908954706,0,0,0,0.59908954706
CORO1A,C5AR1,0.532581724195,0,0,0,0.532581724195
CORO1A,CARD16,0.522706035627,0,0,0,0.522706035627
CORO1A,CD14,0.5247215799,0,0,0,0.5247215799
CORO1A,CD163,0.530304714705,0,0,0,0.530304714705
CORO1A,CD2,0.561029183278,0,0,0,0.561029183278
CORO1A,CD38,0.520070526476,0,0,0,0.520070526476
CORO1A,CD44,0.541893225012,0,0,0,0.541893225012
CORO1A,CD48,0.660961728795,0,0,0,0.660961728795
CORO1A,CD53,0.514802452846,0,0,0,0.514802452846
CORO1A,CD68,0.591326722529,0,0,0,0.591326722529
CORO1C,ACTA1,0.595700662345,0,0,0,0.595700662345
CORO1C,ACTA2,0.604458102256,0,0,0,0.604458102256
CORO1C,ACTB,0.560092514021,0,1,1,0.560092514021
CORO1C,ACTBL2,0.614185537483,0,0,0,0.614185537483
CORO1C,ACTG1,0.559144888678,0,0,1,0.559144888678
CORO1C,ACTG2,0.60711665115,0,0,0,0.60711665115
CORO1C,ACTN1,0.533572195484,0,0,0,0.533572195484
CORO1C,AIF1,0.506906446184,0,0,0,0.506906446184
CORO1C,ANTXR1,0.503680977378,0,0,0,0.503680977378
CORO1C,APBB1IP,0.519176584509,0,0,0,0.519176584509
CORO1C,ARHGAP30,0.559945363893,0,0,0,0.559945363893
CORO1C,ARPC1B,0.509666468579,0,0,0,0.509666468579
CORO1C,C1QC,0.529988915944,0,0,0,0.529988915944
