cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,-0.262814115332,2.24074267379,0.135849680018,-205.79505802,2.24967571965,-206.91989588,0.133642405825,MYL9,0.0100825017359,1.0,1.0
2,0.113442018591,0.234298352681,0.628949815137,-234.399166675,0.236775121086,-234.517554236,0.626545056528,CRP,0.0013145525572,1.0,1.0
2,0.0946049634349,3.15140482714,0.0772442053979,58.8861155227,3.15749271148,57.307369167,0.0755791795686,COPB2,0.0141222719596,1.0,1.0
2,0.35684139958,7.52255575823,0.00659743573447,-138.597628288,7.46378748946,-142.329522033,0.00629524177207,KPNA2,0.0332088596345,1.0,1.0
-2,0.560042587233,5.17353334362,0.0240938270317,-148.55551303,5.15751027894,-151.134268169,0.0231460546094,CPB2,0.027493416591,1.0,1.0
-2,0.396943740786,5.2612438128,0.0227494145604,-185.105193047,5.24658503607,-187.728485565,0.0219898866603,CNN2,0.0233561873483,1.0,1.0
2,0.308890342148,1.46047926225,0.228157137919,-295.487716589,1.46892437647,-296.222178777,0.22551547956,CNN1,0.00662467607407,1.0,1.0
2,0.00711151875657,0.00276254783761,0.958154873315,-169.789146035,0.00280062526701,-169.790546348,0.957794904759,GPT,1.90516910786e-05,1.0,1.0
-2,0.00100867291804,3.55999500873e-05,0.995247375688,-88.1775039973,3.6077797489e-05,-88.1775220362,0.995207551459,NAIP,2.3892578227e-07,1.0,1.0
2,0.00943706521593,0.00725876119878,0.932182607922,-1.55009494414,0.00732584885738,-1.55375786857,0.931791415812,LAS1L,3.36042466369e-05,1.0,1.0
2,-0.0368037889306,0.357790183778,0.550419666519,-18.4917192723,0.361078086337,-18.6722583154,0.547908102789,ZMYND8,0.0018037616947,1.0,1.0
2,-0.419991056946,2.55038876144,0.112521850939,-145.391015128,2.56354303137,-146.672786644,0.109353263161,SPEF2,0.0178911385903,1.0,1.0
2,0.412923436318,5.02001404993,0.0262856113953,-92.8323487914,5.00622793329,-95.3354627581,0.0252562808904,MPP6,0.0272797177842,1.0,1.0
2,-0.129763515207,0.899298377768,0.344149697773,-86.9697681362,0.906470116835,-87.4230031946,0.341052738591,MPP1,0.00461416939544,1.0,1.0
2,0.163425169179,1.8352075253,0.177388405484,-82.9226618659,1.84734523834,-83.846334485,0.174092474808,C1RL,0.0111335894367,1.0,1.0
2,0.216867165232,7.31542773802,0.00745760567458,-97.1306971408,7.25367016789,-100.757532225,0.0070756249717,CERS2,0.0370747884333,1.0,1.0
2,-0.0510353459623,0.0943402190505,0.759127241634,-66.3563218362,0.0954841748197,-66.4040639236,0.757317619013,IFT46,0.000585620940638,1.0,1.0
-2,-0.549170452179,6.24636622491,0.0132618848136,-155.043695649,6.2118130944,-158.149602196,0.0126900591493,KLKB1,0.0307329786058,1.0,1.0
2,0.162060346042,5.37797907185,0.0213100023205,-87.7482529977,5.36160044872,-90.429053222,0.0205848739981,LPP,0.0238620431952,1.0,1.0
2,-0.0773451763963,0.400036389446,0.527727260077,-174.405733896,0.403306519273,-174.607387156,0.525386554283,AGT,0.00181504683937,1.0,1.0
2,0.250860747726,2.9864891527,0.0854045174508,-141.95395254,2.993560116,-143.450732598,0.0835961960868,PYCR1,0.0137634797648,1.0,1.0
2,0.257306500724,1.14509024794,0.286096267918,-133.786779944,1.15467739661,-134.364118642,0.28257214298,ISG20,0.00669075721822,1.0,1.0
2,0.0770566821155,0.451112156282,0.502922021489,-67.7802604377,0.456862026456,-68.0086914509,0.499094172414,RGS19,0.00323491257478,1.0,1.0
2,0.00426821718445,0.00210223729114,0.963484459135,14.093068575,0.00212740039562,14.0920048748,0.963211615683,SUDS3,1.25880887903e-05,1.0,1.0
2,0.000589374005065,6.52706748827e-05,0.993563412222,-0.243856007484,6.60385525008e-05,-0.24388902676,0.993516133652,RPP40,3.83944999127e-07,1.0,1.0
2,0.352794983145,7.18386290776,0.00791299641608,-114.30198568,7.13332887244,-117.868650116,0.00756641258248,DSG2,0.0316213608476,1.0,1.0
2,-0.0106728589865,0.0103700200576,0.918985247628,-8.61805562241,0.0104675944254,-8.62328941962,0.918509616073,SMARCE1,4.89127963721e-05,1.0,1.0
2,0.341550622968,2.35577319122,0.126276683021,-204.276947022,2.36467292524,-205.459283485,0.124109923143,HMGA1,0.0107395085023,1.0,1.0
-2,-0.256769213329,6.33740293712,0.0128512190913,-45.2250531492,6.29083985042,-48.3704730744,0.0121363530659,REEP4,0.0397734795491,1.0,1.0
-2,-0.325215872997,6.98316710673,0.00881927573123,-25.0249917158,6.93712585556,-28.4935546436,0.00844246615005,HNRNPD,0.0307651320393,1.0,1.0
2,0.112326749054,3.05432044201,0.0819178463792,56.0080514551,3.0608882413,54.4776073345,0.0801978180576,HNRNPC,0.0136931687131,1.0,1.0
2,-0.147717949608,1.07839940777,0.30067314561,-39.3873714835,1.08853193007,-39.9316374485,0.296796714716,REEP3,0.00690934435423,1.0,1.0
2,0.0101228388607,0.0166859455022,0.897337914867,55.4496107455,0.0168369974213,55.4411922468,0.896758323352,HNRNPM,7.58394547691e-05,1.0,1.0
2,0.121980337782,7.19895625116,0.00784884637717,72.7174471266,7.14807732724,69.143408463,0.00750443945115,HNRNPL,0.0316856924431,1.0,1.0
2,0.119069345957,0.455034052695,0.500668734609,-123.655082053,0.458730086964,-123.884447096,0.498218067449,ARL6IP1,0.00208296437145,1.0,1.0
2,0.105829189764,0.567956203904,0.452015009579,-45.9721898247,0.573132996527,-46.2587563229,0.449016626019,UTP3,0.00301194442225,1.0,1.0
2,0.0568071012759,0.607989845181,0.436383700879,-10.5275375234,0.612670829438,-10.8338729382,0.433783964262,NDUFS8,0.0027559738231,1.0,1.0
2,0.118261993173,0.467142554813,0.495023867947,-100.665928547,0.470889544447,-100.901373319,0.492578220931,MSN,0.00211887608012,1.0,1.0
2,0.317451641667,5.32103591545,0.0222758282746,-86.2695032492,5.30109971758,-88.920053108,0.0213119647917,SIGLEC1,0.0303502422722,1.0,1.0
2,0.132306240696,8.74782072617,0.00343824264004,-11.6504827851,8.65636405487,-15.9786648125,0.00325920997606,ACTL6A,0.038242203569,1.0,1.0
2,-0.0571078346153,0.334047850701,0.56408283056,-8.17448000133,0.337800575699,-8.34338028918,0.56110153085,TTC21B,0.00204518197581,1.0,1.0
2,0.0654497783092,0.221973793028,0.638017776553,-142.014415516,0.223923092243,-142.126377062,0.636066840296,CD163,0.0010313714214,1.0,1.0
2,0.215702016323,2.49741600334,0.115469903017,-48.0090274351,2.50592306148,-49.2619889658,0.113419012276,RCC2,0.0112244719431,1.0,1.0
2,0.434207248094,4.60790784414,0.0332510220722,-131.155688749,4.60000916012,-133.455693329,0.0319717853517,NFIB,0.0265420389046,1.0,1.0
-2,-0.0551268809139,0.0620684110852,0.803506760661,-177.44244086,0.062667391909,-177.473774556,0.802328632121,LRG1,0.00030416437297,1.0,1.0
2,0.102302912706,0.417323803407,0.519042811726,-70.7156488214,0.421193193422,-70.9262454181,0.516342263664,LUZP1,0.00215763404849,1.0,1.0
2,0.0981235568168,1.50826288889,0.220998948246,-63.6388319287,1.51861028086,-64.3981370692,0.217829920368,C1orf198,0.00826408002037,1.0,1.0
2,0.450240295378,7.10500097296,0.008324795248,-102.701333628,7.05073782464,-106.22670254,0.00792326084288,GPC1,0.0348105187972,1.0,1.0
2,0.0963108834271,0.431559390311,0.512032440066,-53.8524846877,0.435672468523,-54.070320922,0.509218600346,ORC5,0.00230249052889,1.0,1.0
-2,0.245907834359,2.48986046064,0.116822784049,-80.6405890808,2.50314114253,-81.8921596521,0.113619477517,DOK2,0.0173521700603,1.0,1.0
2,0.190410463472,4.37197395103,0.0384816591146,5.16974435746,4.3662205935,2.98663406071,0.0366582120846,FGFR1OP2,0.032536352801,1.0,1.0
-2,-0.0211736619635,0.0564238961477,0.812461167708,46.5807975897,0.0569295405464,46.5523328194,0.811416446779,SEC31A,0.000256406494066,1.0,1.0
2,-0.0215794477286,0.0638381430851,0.800765240248,-67.2650377114,0.0644091453827,-67.2972422841,0.799658132332,COX6B1,0.000290089201496,1.0,1.0
2,0.0374086710678,0.352555143213,0.553280282735,-75.8628670029,0.355475437134,-76.0406047215,0.551029863568,AP2M1,0.00159995940589,1.0,1.0
2,0.0775951955546,1.15175662582,0.284357478033,29.8724553001,1.15919543805,29.292857581,0.281632461998,HCFC1,0.0052079922104,1.0,1.0
2,0.338341205398,1.09040662044,0.298072313466,-162.049933975,1.10101912688,-162.600443539,0.294042557318,USP18,0.00726499877638,1.0,1.0
-2,-0.120594289657,1.86015706548,0.174000466492,12.055664742,1.86917648724,11.1210764984,0.171569427247,EHD4,0.00838436738746,1.0,1.0
2,0.0686824977731,0.588377553348,0.444376750531,-40.7185440793,0.595742409784,-41.0164152842,0.440207116046,KDM5B,0.004307669246,1.0,1.0
2,-0.0160198112779,0.211049458277,0.646399704211,109.007066274,0.212866003182,108.900633273,0.644530274448,RPS3,0.000958396314792,1.0,1.0
2,0.0568760223549,0.0589512063239,0.808404102069,-156.330271391,0.0595177827832,-156.360030283,0.807259733999,ALDH1L2,0.000287484189191,1.0,1.0
2,0.224098424278,1.88796353187,0.171149883856,-152.976089983,1.89906064499,-153.925620305,0.168183500435,PTMS,0.0104371982249,1.0,1.0
2,0.0784321821364,0.272570398137,0.602196296069,-107.526273533,0.275134300463,-107.663840684,0.599908249726,SUPT4H1,0.00137472570003,1.0,1.0
2,0.0532416573489,0.614788093875,0.434075447187,5.73236126029,0.620863185654,5.42192966746,0.43072670158,TMEM209,0.00358237247911,1.0,1.0
2,0.163001661987,3.99581098417,0.0471351554052,-39.1055640782,3.99602159088,-41.1035748737,0.045607796617,EED,0.0219555107481,1.0,1.0
2,-0.188180828738,1.24539630316,0.265904837106,-78.0784049421,1.25479368218,-78.7058017832,0.26263888111,CSPG4,0.00679633064889,1.0,1.0
2,0.0209803875911,0.050124381448,0.823190525738,-99.7406397943,0.050868546604,-99.7660740676,0.82155877162,ENPP2,0.000376733067188,1.0,1.0
-2,-0.0909030373898,0.30205894944,0.583189840475,-84.7111536598,0.304768173529,-84.8635377466,0.580908530502,SCAMP1,0.00146415867577,1.0,1.0
2,0.127512341599,2.92571180873,0.0886145685566,-47.985334221,2.93298270391,-49.451825573,0.0867870162886,FNTA,0.0133639479098,1.0,1.0
2,0.295913887381,4.22889929647,0.0409212205517,-59.736847068,4.22684794459,-61.8502710403,0.0397892691086,LRPPRC,0.0188597424763,1.0,1.0
2,0.0826134023817,0.268353284569,0.604959103583,-102.283387131,0.270627839169,-102.41870105,0.602910923162,CKAP4,0.00121830158789,1.0,1.0
2,0.0609276759358,1.26104681563,0.262916144156,40.9391967192,1.27040543039,40.303994004,0.25969063522,ZC3HC1,0.00680686435331,1.0,1.0
2,-0.849229844544,3.49460151063,0.0633412252783,-250.744536978,3.50002555662,-252.494549756,0.0613678821162,TSPAN8,0.0207401393238,1.0,1.0
2,0.12142931867,0.66092453047,0.417133066733,-101.882350425,0.666049448831,-102.215375149,0.414432348983,PDHX,0.00306464665265,1.0,1.0
2,0.315689435018,10.5541808326,0.00135873815484,-51.5260582277,10.3887750493,-56.7204457523,0.00126783706374,ICT1,0.0498887840036,1.0,1.0
-2,0.532033892992,1.81421040924,0.179513117257,-278.68284686,1.82399422983,-279.594843975,0.176838567338,THBS2,0.00890129498624,1.0,1.0
2,0.423938279362,10.9213822193,0.00110976296697,-34.2354826971,10.7558488354,-39.6134071148,0.00103950279248,SNX3,0.0472948070654,1.0,1.0
2,0.436167732071,8.90697311785,0.00318432381026,-92.934489492,8.80444916643,-97.3367140752,0.00300496853003,AASDHPPT,0.0414457148069,1.0,1.0
2,0.281320441393,2.54486598778,0.112164313539,-159.451385209,2.55370269082,-160.728236555,0.110036105031,AIF1,0.0120299113661,1.0,1.0
2,0.0699098393741,0.320369363272,0.571987221257,-148.637982575,0.323160768066,-148.799562959,0.569714302102,GMFG,0.00151603635862,1.0,1.0
2,0.107641097206,0.439643357738,0.508231217143,-182.360966017,0.4444386542,-182.583185344,0.50498784963,LRRC15,0.00268994320292,1.0,1.0
2,0.185212526269,1.42351841038,0.234110267624,-96.2984407051,1.4318321042,-97.0143567572,0.231465670714,STT3A,0.00642893952999,1.0,1.0
2,0.417038825915,7.29305702942,0.00756472145987,-125.166184683,7.23030300903,-128.781336187,0.00716831072963,EVPL,0.0379267829119,1.0,1.0
2,0.332576143326,1.82004093838,0.179341370554,-134.936900285,1.83320878975,-135.853504679,0.175749008963,PLAU,0.0119881468028,1.0,1.0
2,0.228724302781,2.87172819899,0.0919683687223,-34.6838600082,2.8811898504,-36.1244549334,0.0896197775331,IFT74,0.0165163608181,1.0,1.0
2,0.107158892432,0.324593910251,0.569505695593,-107.024207984,0.327604178813,-107.188010074,0.567073251564,SAMD9,0.00163668007004,1.0,1.0
2,-0.00371946070336,0.00175034481465,0.966682734657,-17.2300951443,0.00177306648924,-17.2309816776,0.966412765326,IFT122,1.13657462381e-05,1.0,1.0
2,-0.0305046055324,0.114557738195,0.735353480197,-5.91471825078,0.115622299758,-5.97252940066,0.733831833116,CTNNBL1,0.000547822874861,1.0,1.0
2,0.0970266356566,1.0787913635,0.300784515474,-43.1063044134,1.09017044075,-43.6513896338,0.296433447798,SAMD1,0.00775669210904,1.0,1.0
-2,-0.217777061526,0.372118470585,0.542481348296,-261.456208192,0.37518415298,-261.643800269,0.54019193265,THBS1,0.00168859142966,1.0,1.0
2,0.0641083785172,0.460937029379,0.498068171045,-105.856314366,0.46551362527,-106.089071178,0.495058383525,THBS3,0.00258284550699,1.0,1.0
2,-0.0489547951062,0.287703281137,0.592238038814,21.6119865316,0.2901290998,21.4669219817,0.590137811976,RPS18,0.00130603423092,1.0,1.0
2,0.109015233817,0.49708151539,0.481712031709,-119.769343314,0.501993693097,-120.020340161,0.478625418219,FKBP7,0.00280050528801,1.0,1.0
2,0.154541169415,3.2963287363,0.0712615436141,28.7759042792,3.30343913177,27.1241847133,0.0691349961622,MED17,0.0197035330136,1.0,1.0
-2,-0.159725354813,1.83343251584,0.177458700938,-104.290691184,1.84467536776,-105.213028868,0.174403952729,LOXL2,0.0103098303277,1.0,1.0
2,0.189841900261,1.40837765611,0.237011372213,-125.98933076,1.41926820328,-126.698964861,0.233523890769,MXRA7,0.00836287170338,1.0,1.0
2,-0.0277378630617,0.0574578879444,0.810861091625,-76.0542808124,0.0581526438338,-76.0833571343,0.809439952172,SIRPA,0.000352378165885,1.0,1.0
-2,-0.0214738280547,0.0168908605591,0.896735443832,-106.03128945,0.0170726850843,-106.039825792,0.896042310187,PARVG,9.12936136834e-05,1.0,1.0
2,0.163513163286,1.17755135481,0.279364897239,-54.3963295903,1.18712904404,-54.9898941123,0.275909427952,RBM19,0.00676063789879,1.0,1.0
-2,-0.274451063894,2.13026779893,0.146198077615,-123.723826358,2.14154098968,-124.794596853,0.143357825103,PARVB,0.0119590444973,1.0,1.0
2,0.0268099213584,0.0832620797772,0.773196154433,-25.8032964541,0.0840031127008,-25.8452980104,0.771944073402,RBM14,0.000378320818178,1.0,1.0
2,-0.098893300711,0.406979885086,0.524519554026,-119.274724135,0.412050378853,-119.480749324,0.5209306444,F5,0.002818284029,1.0,1.0
2,0.0784676222027,1.18516125503,0.277555537432,29.4441109866,1.19308500069,28.8475684863,0.274708157213,RBM10,0.00561195326407,1.0,1.0
2,0.150183110955,3.51030615261,0.0623140246387,-46.5551324184,3.51425537746,-48.3122601072,0.0608429916272,NDUFV1,0.0157053435836,1.0,1.0
2,0.113189671384,1.05221239016,0.306183855692,-80.6475745142,1.05961631678,-81.1773826726,0.303302710499,BRIX1,0.00500928972939,1.0,1.0
2,0.392482347508,2.03269927122,0.156381143349,-117.825372896,2.04823940912,-118.849492601,0.152382316081,PLP2,0.0156322162242,1.0,1.0
2,0.313035327306,7.64619615091,0.00629237099109,-33.6137895979,7.57023366646,-37.3989064312,0.00593400906657,SP3,0.0414099846642,1.0,1.0
2,-0.188832520235,1.10744871696,0.293894438235,-233.041879055,1.11535890914,-233.599558509,0.290920000168,SPTA1,0.00545252635468,1.0,1.0
-2,-0.263909947845,4.3481108999,0.0382034295604,-31.2408344213,4.34484318725,-33.4132560149,0.0371211855363,NARS,0.0193810898717,1.0,1.0
2,0.224319310825,9.36488849292,0.00248806534967,5.60353535339,9.25393476986,0.976567968456,0.00234989980929,RBM12,0.0410084429123,1.0,1.0
2,-0.136133566372,0.330777994239,0.565789060825,-170.224651271,0.333534389163,-170.391418465,0.56358528593,ALB,0.00150127910976,1.0,1.0
2,0.0752761711905,0.752860404774,0.386517562576,-10.584821698,0.758407658459,-10.9640255272,0.383827301672,SSR4,0.00341042196868,1.0,1.0
-2,-0.0363094954639,0.0585842070612,0.80903955141,-91.4982091345,0.0592632221752,-91.5278407456,0.807664260093,CFD,0.000344494265517,1.0,1.0
2,0.275405644693,7.45025977859,0.00706240898259,-30.1887670895,7.37209143567,-33.8748128074,0.00662438456329,NSUN4,0.04503020901,1.0,1.0
-2,-0.0535430210272,0.0577451331356,0.810319780517,-156.805447489,0.0582624429246,-156.834578711,0.809263600485,LCP1,0.000262409001331,1.0,1.0
2,-0.0670567764639,0.209414998517,0.647708592591,-77.9698797613,0.211340749891,-78.0755501363,0.64571856158,ABR,0.00101554528205,1.0,1.0
2,0.0206345483266,0.0951474455613,0.758024365542,-78.0508714608,0.0959916661945,-78.0988672939,0.756693872805,PSMB4,0.000432301423569,1.0,1.0
2,0.3894677941,8.29065294112,0.00437835145111,-139.536667692,8.21223828437,-143.642786834,0.00416087937609,ITGB4,0.0363162172183,1.0,1.0
2,0.427738886723,9.58068951415,0.00222168333756,-50.7548450843,9.46319614285,-55.4864431557,0.00209635482229,ITGB1,0.0417312515892,1.0,1.0
2,-0.070021350342,0.125379374589,0.723615628238,-256.18762196,0.126498403932,-256.250871162,0.722090604574,APCS,0.000577451493467,1.0,1.0
2,0.193729381779,2.34820384826,0.126877344689,-93.2759261729,2.35707496368,-94.4544636547,0.124715841511,EPS15,0.0106567868821,1.0,1.0
2,0.385728462194,3.91911770869,0.0493831839217,-110.734995463,3.92023154019,-112.695111233,0.0477083090375,PRC1,0.0229296626453,1.0,1.0
2,0.122873036992,1.91171610489,0.168187472663,-3.2929795097,1.92084477033,-4.25340189486,0.165763563292,CPSF6,0.00869310711931,1.0,1.0
2,0.311126540462,2.16540006202,0.143111994375,-104.961878811,2.17776392347,-106.050760773,0.140017763839,EI24,0.0133530337618,1.0,1.0
2,0.0936471661161,8.72991340811,0.00347085342804,79.2812323288,8.63898430361,74.961740177,0.00329044825595,PSMD2,0.0381669073277,1.0,1.0
2,0.114126903334,5.42057533794,0.0208087170607,85.7948366567,5.40355431485,83.0930594993,0.0200957861968,PSMD3,0.0240464976625,1.0,1.0
2,-0.00183271216402,0.000413950880759,0.98378597441,44.2521872069,0.000417713677578,44.2519783501,0.983693934775,PSMD6,1.88159137215e-06,1.0,1.0
2,0.0484073535482,0.123851948835,0.725230578386,-49.7220520361,0.124942709855,-49.784523391,0.723734346025,COX5A,0.000562646654321,1.0,1.0
2,0.35051184529,10.9853424593,0.00107388350141,-93.2566525061,10.817329531,-98.6653172716,0.00100554422204,LETM1,0.0475586127774,1.0,1.0
2,0.426772385393,4.78350517437,0.0304951892143,-75.4465025148,4.77006488227,-77.831534956,0.0289587343132,MALSU1,0.0349713598016,1.0,1.0
2,-0.0297452478833,0.0928391466375,0.761081856686,-54.1212836881,0.0942231543557,-54.1683952653,0.758875414671,PAG1,0.000708193881846,1.0,1.0
2,0.157359962735,6.5842445696,0.0109528710303,36.0699231533,6.54661796721,32.7966141697,0.010508372018,EIF4A3,0.0290587043336,1.0,1.0
2,0.36279752389,3.88011623757,0.0502144667056,-174.817634981,3.8813604233,-176.758315193,0.0488249796058,HMGN4,0.0186651629208,1.0,1.0
2,0.136210975859,0.964373442794,0.327166156756,-168.286534968,0.971013798456,-168.772041868,0.324427470595,CSRP1,0.00436438430218,1.0,1.0
2,0.0165317612979,0.0409557532027,0.839853184835,-5.68673057746,0.0414086223539,-5.70743488863,0.838751211752,RBM4B,0.000228750751639,1.0,1.0
2,0.375267546382,7.31678524012,0.00751854537695,-152.21021171,7.24875557692,-155.834589498,0.00709501647122,C19orf53,0.0408036828807,1.0,1.0
2,0.318680330616,5.79430991807,0.0169035182333,-41.2337442649,5.7713129969,-44.1194007634,0.016289859242,PDHB,0.0256618952009,1.0,1.0
2,-0.0964753939002,0.425162025918,0.515523667185,-86.5816946319,0.430998578206,-86.797193921,0.511499367535,SMARCD3,0.0032598159689,1.0,1.0
2,-0.00550595109959,0.000554542793555,0.981236646288,-148.234376103,0.000560229615303,-148.234656218,0.981116497774,MX2,2.84380111037e-06,1.0,1.0
2,-0.0207259692873,0.0279472466943,0.867456573824,-91.227267109,0.0283147887168,-91.2414245033,0.866370883627,NDUFB2,0.000185046855259,1.0,1.0
2,0.271581561882,5.21505769823,0.023416918492,-16.003104929,5.20007015084,-18.6031400044,0.0225859766435,WDR3,0.0248082023968,1.0,1.0
2,0.292236116922,3.73061155536,0.0547085188482,-107.197082544,3.7329643615,-109.063564724,0.0533486349277,PCCA,0.016674569159,1.0,1.0
2,0.12742436491,1.13352386268,0.288197382139,-120.148304606,1.14092555644,-120.718767384,0.285456837724,PCCB,0.00514925597333,1.0,1.0
2,-0.0555762264823,0.147348039715,0.70169105457,-91.8376504391,0.149465102413,-91.9123829903,0.699047050476,TYROBP,0.00109840441774,1.0,1.0
