gene,m_diff,pval,t,fdr
CAPN3,-0.285672904324,0.225091486779,-1.2158124933,0.634066929614
CAPN5,0.0715818305656,0.760798987896,0.304732150854,0.929933333713
CAPN6,0.363747606281,0.119619416041,1.5611952738,0.507615555801
CAPN7,0.427585631255,0.0683379788768,1.82991025771,0.422190763257
CAPN8,-0.265606319641,0.256986926592,-1.13588398335,0.661120789907
CAPN9,-0.103059062197,0.660273445154,-0.440009369999,0.892052392964
CAPNS1,-0.195241341318,0.405349510574,-0.833378149466,0.760325953079
CAPNS2,0.387448933438,0.0866097131207,1.71966850502,0.457219411213
CAPRIN1,0.240821119089,0.293918416607,1.05155898911,0.68661526255
CAPRIN2,-0.432992933547,0.0681065998197,-1.83145468312,0.422109984282
CAPS,0.331610370912,0.153896152462,1.42981803934,0.557326664342
CAPS2,-0.303321783313,0.192132839394,-1.30748318935,0.596541163558
CAPSL,0.269215591468,0.258105215934,1.13321173372,0.661571157833
CAPZA1,-0.148008004465,0.527747657937,-0.632245976241,0.831144319927
CAPZA2,0.202308934871,0.384422642017,0.871157320969,0.746888013068
CAPZB,-0.257450626392,0.266859626318,-1.11256563243,0.666757903476
CARD10,0.286325018965,0.221116082257,1.22632967501,0.631474552862
CARD11,0.177717375375,0.451341094939,0.754247885118,0.787084457438
CARD14,0.507735899497,0.0290672597297,2.1939838204,0.317395736991
CARD16,-0.388762497194,0.0966317781779,-1.6670644491,0.474456865085
CARD6,0.0814033007284,0.727790782992,0.348418212891,0.917099464236
CARD8,-0.0471245980401,0.841723708813,-0.199876648574,0.9556923512
CARD9,0.159633629062,0.498489542367,0.677760080445,0.816782429796
CARHSP1,0.163285794721,0.485933372366,0.697726694886,0.809820192124
CARKD,0.0638442835825,0.784381329549,0.273879515569,0.938169685558
CARM1,0.357011627695,0.130286777619,1.51747676371,0.523372025202
CARNS1,-0.183888582948,0.433586013817,-0.784211665432,0.778023133132
CARS,0.109833337438,0.636294093573,0.473409259611,0.883218579049
CARS2,0.3956916616,0.0893754267895,1.70467965653,0.462875232667
CARTPT,-0.0922720803652,0.651619021039,-0.452005136634,0.888892037321
CASC1,-0.0181442794637,0.938756069471,-0.0769031988569,0.982565113035
CASC3,0.330806408488,0.161262579195,1.4045933102,0.565259418879
CASC4,-0.386868983923,0.0964569480873,-1.66794351127,0.474277577118
CASC5,0.211953340432,0.363218882055,0.910750146711,0.737359861719
CASD1,0.375038082338,0.111198865424,1.59792888197,0.493320356991
CASK,0.638970128408,0.00654177752358,2.7400616131,0.192255572776
CASKIN1,-0.268819066632,0.24997213747,-1.15283461618,0.65524872367
CASKIN2,0.124274762397,0.596028831396,0.530733329931,0.864162670448
CASP1,-0.532817190807,0.0198886242298,-2.34201252214,0.278132528996
CASP10,-0.117639415369,0.6182024571,-0.498961592737,0.875136859286
CASP14,0.228158189872,0.331582947864,0.972635728642,0.717453538415
CASP2,0.365847765392,0.116797627117,1.57327063063,0.501358650071
CASP3,0.0206898648151,0.929569286625,0.0884671887958,0.980081038411
CASP4,-0.121471911055,0.607379864058,-0.514403801312,0.870417047595
CASP5,-0.120052331362,0.603870934246,-0.519436854263,0.868634224311
CASP6,0.177902729019,0.447907756164,0.759988573564,0.785543054465
CASP7,-0.369052430837,0.115282759071,-1.57984851726,0.498687595872
CASP8,0.369342980973,0.119718292741,1.56077623756,0.507768407227
CASP8AP2,0.553952052621,0.0184414897654,2.37065078148,0.269597919185
CASP9,-0.182604134021,0.437445614309,-0.777638833381,0.780380900739
CASQ1,-0.23167884231,0.323130470391,-0.989810706321,0.71101986964
CASQ2,0.174679688285,0.450373327338,0.755863507492,0.78638484119
CASR,0.41722288457,0.0756142745391,1.78341075397,0.435831688041
CASS4,-0.573816604641,0.0140726804463,-2.47107371707,0.24843382132
CAST,-0.162340518595,0.492646832253,-0.687016912688,0.813902612972
CASZ1,-0.0112575195449,0.961750885871,-0.0479999324004,0.989853647771
CAT,-0.206259963321,0.381323759429,-0.876857694036,0.745173920023
CATSPER1,-0.0759582823471,0.744046156729,-0.32682620945,0.922696283716
CATSPER2,-0.202309185527,0.395357448011,-0.851265021531,0.753713783967
CATSPER3,-0.325542367882,0.167332149554,-1.38445914658,0.571879806161
CATSPERB,-0.274352468766,0.242599444321,-1.171014169,0.648776707049
CATSPERG,-0.126214912516,0.59364871371,-0.534175275727,0.863583562188
CAV1,-0.31808065657,0.180127623119,-1.34375396334,0.584319502342
CAV2,-0.3609241699,0.121784516048,-1.55208135055,0.51088221512
CBFA2T2,0.263400983845,0.259601833106,1.12964803568,0.661571157833
CBFA2T3,-0.325208658594,0.160718118904,-1.40642733126,0.565259418879
CBFB,0.516309961603,0.025135917113,2.251526765,0.300553471886
CBL,0.419543594891,0.0736067809253,1.79585829909,0.43099298709
CBLB,-0.00487686551794,0.98345970455,-0.0207503984746,0.995427102464
CBLC,-0.0521157987715,0.811588448837,-0.238604823664,0.948341304701
CBLL1,0.252245191722,0.286962859042,1.066862548,0.679891462634
CBLN1,0.520187272826,0.0261614786526,2.23580078211,0.307203154933
CBLN2,0.108935532573,0.643295456657,0.463604149241,0.885490856938
CBLN3,-0.508084836719,0.0304658071761,-2.17513514747,0.32099996421
CBLN4,-0.472687116612,0.0440168868668,-2.0231609201,0.364219468274
CBR1,-0.0478529041768,0.84020402776,-0.201821987225,0.954911974098
CBR3,-0.251618164004,0.284955784254,-1.0713251678,0.677542883794
CBR4,-0.0706757757384,0.764076941181,-0.300426842959,0.931698939246
CBS,-0.215240904766,0.360050206728,-0.916789956611,0.735758272237
CBWD1,0.380486583729,0.105545999134,1.62384626713,0.486282831941
CBWD2,0.160715249821,0.492940812405,0.686549743296,0.814157993077
CBWD3,0.291502289309,0.214569208039,1.24395107243,0.622839398396
CBX1,0.303201224473,0.197249323975,1.2925342507,0.601590830836
CBX2,0.377849076239,0.104710130938,1.62777186516,0.485524646236
CBX3,0.611719081312,0.00847977499305,2.65130994967,0.213061517705
CBX4,-0.225195447774,0.340852202329,-0.954125093135,0.724743136419
CBX5,0.603664439916,0.00952538956311,2.61078514997,0.220212258243
CBX6,0.157194760209,0.504667279816,0.668035316802,0.820824974881
CBX7,-0.278481096255,0.237391421051,-1.18409273421,0.645709636942
CBX8,0.120938574452,0.611430888967,0.50860938571,0.872635711939
CBY1,0.14722144331,0.53146739375,0.626554368985,0.833238762138
CC2D1A,0.0178709291777,0.937702057899,0.0782293972165,0.982266116096
CC2D1B,-0.0999916510068,0.668522288229,-0.428634605205,0.895159472974
CC2D2A,0.520812553055,0.0259300426954,2.23930217372,0.306465936047
CCAR1,0.607528125177,0.0078539849448,2.67776879857,0.207024025839
CCBE1,-0.170557960875,0.463327614337,-0.734397679777,0.796759575055
CCBL1,-0.0757858667541,0.747112385528,-0.322770724552,0.923766880939
CCBL2,-0.318203956156,0.171259201224,-1.37172456476,0.576951034761
CCDC102A,0.00147103920195,0.995052539554,0.00620636094156,0.998647111746
CCDC102B,-0.340857110547,0.136361863453,-1.49381623036,0.532754651147
CCDC103,0.00655083361991,0.977908710857,0.0277158855963,0.994267888488
CCDC106,-0.265352728764,0.262734625128,-1.12223435762,0.663680579457
CCDC107,-0.0317878237822,0.891282383319,-0.136807439364,0.970622775786
CCDC109B,-0.419696069442,0.0743500834651,-1.79121727843,0.433525135096
CCDC110,-0.188310808829,0.416024381749,-0.814559245386,0.76608210784
CCDC112,0.0684526994394,0.772371083721,0.289557911441,0.93416716943
CCDC113,0.494332293249,0.0375842934353,2.08939766315,0.342591642239
CCDC114,0.233339947077,0.321622996534,0.992904584433,0.709531215603
CCDC115,0.0684820666128,0.771760863859,0.290356380451,0.93416716943
CCDC117,0.493739174469,0.0329366390375,2.14358863229,0.329405721103
CCDC12,-0.131158697194,0.578622340911,-0.556054692943,0.855599028761
CCDC120,0.529377928317,0.0246495846766,2.25918023857,0.298496185337
CCDC121,0.305261875017,0.195163362647,1.29859391214,0.600151441485
CCDC122,0.558272890953,0.0161820888211,2.41959042203,0.258971109133
CCDC124,-0.131210832939,0.578574584071,-0.556124651685,0.855599028761
CCDC125,-0.0432586944217,0.855600939553,-0.18214655627,0.96039147989
CCDC126,0.182218219869,0.436228266402,0.779708312216,0.77961065178
CCDC127,-0.187227676186,0.426756614502,-0.795925978403,0.773144082022
CCDC13,-0.537859375106,0.022698066589,-2.29127944031,0.291634036467
CCDC130,0.0366630078659,0.874648094937,0.157903235235,0.964763399604
CCDC134,-0.339235869769,0.149951602644,-1.4437063616,0.553414964057
CCDC136,0.402291194711,0.081974765777,1.74568313727,0.449294348619
CCDC137,0.354056343772,0.136376002685,1.49376212722,0.532754651147
CCDC138,0.542066336216,0.0193456959267,2.35253539239,0.276076606672
CCDC14,0.38862022124,0.100887538288,1.64605014339,0.479357224331
CCDC141,-0.227179616873,0.338731806428,-0.958330526776,0.723140083831
CCDC142,0.33744391567,0.144580479787,1.46307543625,0.544530816079
CCDC146,0.0378712168324,0.873114961833,0.159850982407,0.96453506731
CCDC148,0.0925427221905,0.6885259054,0.401276553991,0.90214493122
CCDC149,-0.0539952846828,0.817939498168,-0.230414851199,0.949184695456
CCDC15,0.503154527719,0.0320928383415,2.15412534316,0.327867017061
CCDC150,0.30944633714,0.190203467676,1.31319663676,0.594884711092
CCDC151,-0.200489466203,0.398438233606,-0.84572122252,0.755461740421
CCDC152,0.180275370084,0.432672552226,0.785772241478,0.777149001721
CCDC153,-0.145066794636,0.535704375756,-0.620095992175,0.834865149437
CCDC154,0.300359862405,0.207071022903,1.26461864999,0.614602223084
CCDC157,0.204812351108,0.384829889589,0.870410297761,0.747368276128
CCDC158,-0.134713768911,0.567891853064,-0.571843349536,0.851374986824
CCDC159,-0.0528380645685,0.82132012865,-0.22606172269,0.950431628093
CCDC160,0.0433238406381,0.852750533217,0.185783477782,0.958955480888
CCDC163P,-0.385258625133,0.10111919398,-1.64492681429,0.479914398789
CCDC167,0.0640715543253,0.788691422986,0.268269670264,0.939679645855
CCDC17,-0.227314909459,0.330420716067,-0.974980261214,0.716844775192
CCDC18,0.159377001959,0.500367945297,0.674796410317,0.817829176305
CCDC22,0.428269095132,0.0662137783538,1.84425471262,0.420660039191
CCDC24,-0.185744827015,0.422152682931,-0.803885067541,0.770156297876
CCDC25,-0.601051518858,0.00978677303669,-2.60128068567,0.221504981606
CCDC28A,0.100640497022,0.669660222512,0.427069837474,0.895545077752
CCDC28B,-0.327478434171,0.162773424407,-1.39952851308,0.566880159778
CCDC3,-0.0927191025963,0.696606237419,-0.390311447833,0.905285471841
CCDC30,-0.0521802555785,0.825352044782,-0.220875561983,0.951744264998
CCDC33,0.218906840498,0.352549886449,0.931221499907,0.731764011367
CCDC34,0.275121927149,0.243354264428,1.16913517895,0.649608103462
CCDC39,0.114399361649,0.628750910223,0.48402452222,0.87967785807
CCDC40,-0.0718012923103,0.761493007743,-0.303820145546,0.930396960161
CCDC43,0.298504797036,0.20616476891,1.26715332955,0.613654194771
CCDC47,-0.107421112783,0.649698816963,-0.45467550663,0.888410080354
CCDC50,0.0593032392763,0.802865107076,0.249880331685,0.945404350382
CCDC51,-0.0630551057677,0.790857747114,-0.265453275983,0.941091273539
CCDC53,0.106645400567,0.650865022617,0.453053313082,0.888738758508
CCDC57,-0.282319889797,0.233313447098,-1.19447644546,0.641006790905
CCDC58,0.128679360451,0.588645707586,0.541431044676,0.859957508816
CCDC59,0.184502687653,0.434280922705,0.78302574896,0.778150487772
CCDC6,0.151519417446,0.522387371488,0.64048412609,0.829772692689
CCDC60,0.005641789692,0.98009041247,0.0249781048254,0.994355130969
CCDC61,-0.266171884466,0.256100698514,-1.13800747164,0.660459470382
CCDC64,-0.0337256182574,0.88658266992,-0.142761072247,0.968695207284
CCDC64B,0.35842777706,0.121370854068,1.55381274185,0.510263160388
CCDC65,-0.156137549578,0.509696248872,-0.660165419185,0.822502006102
CCDC66,0.106629917262,0.652062781643,0.451388472374,0.889102758261
CCDC68,0.0769012251159,0.744195518212,0.326628535084,0.922785600136
CCDC69,-0.0489748607924,0.835067238956,-0.208403296381,0.953956001868
CCDC7,0.0481330681103,0.838943830506,0.2034357427,0.954539720995
CCDC71,-0.370858280005,0.112367596225,-1.59270161517,0.495638669834
CCDC71L,0.199270539317,0.403693397852,0.836324225622,0.759291287061
CCDC73,0.437534992796,0.0605538912472,1.88442954995,0.40815344711
CCDC74A,0.126773676111,0.593356653234,0.534598068001,0.863583562188
CCDC74B,0.00878533900049,0.97007624002,0.0375465867043,0.992903713284
CCDC77,0.28062874501,0.238796601934,1.18054411934,0.645894274108
CCDC78,-0.0492259325756,0.835784439114,-0.207483874117,0.954213669751
CCDC8,0.216910210384,0.356048362706,0.924466028809,0.733740344013
CCDC80,0.0111354036781,0.961935936199,0.0477675295533,0.989853647771
CCDC81,0.0281804520533,0.905514858064,0.118806389936,0.973656701386
CCDC82,0.382752867355,0.103440471093,1.63378287471,0.484345148287
CCDC84,-0.0622798822233,0.79248173563,-0.263343347159,0.941758327687
CCDC85A,0.0928886973795,0.691922046351,0.396662130009,0.903308323808
CCDC85B,-0.185063079403,0.434073438671,-0.783379721184,0.778150487772
CCDC85C,0.0182791564113,0.937508260775,0.0784732552564,0.982197242952
CCDC86,0.519349195261,0.0274722767815,2.21646294566,0.311494603181
CCDC87,-0.0674887177575,0.773131111524,-0.288563678523,0.93416716943
CCDC88A,-0.106098011689,0.644875296066,-0.461397852301,0.886113814033
CCDC88B,-0.0247184049608,0.915107910373,-0.10669534028,0.976208466738
CCDC88C,0.128022055964,0.585613258884,0.545842876024,0.858683857121
CCDC89,0.260050843525,0.272599517288,1.09928212887,0.6708495997
CCDC9,-0.0518605959504,0.82568049168,-0.220453352665,0.951744264998
CCDC90B,0.203424185971,0.387421681651,0.865667457504,0.749298539865
CCDC91,0.0562795674299,0.810899680986,0.239493977876,0.948301648786
CCDC92,0.370077811448,0.11680176099,1.5732527729,0.501358650071
CCDC93,0.220609899826,0.353732412825,0.928933325933,0.732434441259
CCDC94,-0.0695092004203,0.76650328854,-0.297243644581,0.93224303396
CCDC96,0.0256702858293,0.912621566186,0.109832724184,0.975782331275
CCDC97,0.493150498794,0.0371778074203,2.09390057199,0.34191027309
CCHCR1,0.130998073222,0.58149941379,0.551845096787,0.856619574258
CCK,-0.291759180801,0.196148717557,-1.29572556764,0.60082429534
CCKBR,0.627777484337,0.00731099713635,2.70231301823,0.201837659576
CCL11,0.197707563524,0.393935871534,0.853831960597,0.75300290842
CCL13,-0.204498269071,0.386218059335,-0.867867591544,0.748353483154
CCL16,-0.379694453459,0.1006301474,-1.64730069185,0.479062733734
CCL17,-0.231222742341,0.331321601105,-0.973162468703,0.717453538415
CCL18,-0.13147935311,0.576553678383,-0.559087573628,0.854537023587
CCL19,0.0383601271436,0.87002746927,0.163775298867,0.963364919463
CCL2,-0.291464959035,0.213879782275,-1.24582925261,0.622354266274
CCL20,0.432844995218,0.0686817912957,1.82762331752,0.422190763257
CCL21,0.190881179406,0.411848502268,0.82188625127,0.763947801315
CCL22,-0.0222938425478,0.924649118698,-0.0946653048976,0.978616042031
CCL24,0.539248600767,0.02117514726,2.31804972838,0.284349632811
CCL25,0.190650716874,0.417739958489,0.811561756018,0.76739895859
CCL28,0.171188256358,0.460180089448,0.739581805804,0.793916121424
CCL3,-0.746461408044,0.00148566525581,-3.20958341846,0.11995574047
CCL4,-0.542513869705,0.0207221723148,-2.32633753582,0.28325526198
CCL5,-0.433115594194,0.0625528700288,-1.86989705018,0.41345264072
CCL8,-0.521326888409,0.0250060424995,-2.25355791301,0.300170342711
CCM2,0.161750090346,0.496192893683,0.68139176825,0.815759369358
CCNA1,0.0861970733531,0.717181268018,0.36259859161,0.914424199168
CCNA2,0.389795423404,0.095899633522,1.67075432375,0.473241607359
CCNB1,0.36766400106,0.120805641884,1.556185968,0.509535979437
CCNB1IP1,0.112724539516,0.633579088829,0.477223770855,0.881928754354
CCNB2,0.0309872643113,0.896274458682,0.130488760759,0.971571278561
CCNB3,-0.134517038709,0.565852207073,-0.574860558427,0.850385845289
CCNC,0.0433233885377,0.851967512693,0.186782987716,0.958745260469
CCND1,-0.161243132305,0.497172149147,-0.679842174267,0.816163222149
CCND2,-0.104532545918,0.654120144359,-0.448531737067,0.88977275533
CCND3,0.0644818951961,0.783819886848,0.274610900186,0.9381365554
CCNDBP1,-0.503395131064,0.0340917178089,-2.12953540588,0.333546583486
CCNE1,0.206929543469,0.38323463456,0.873339294909,0.74609169147
CCNE2,0.637859232905,0.00628853886961,2.7533704538,0.191211757593
CCNF,0.0562594620583,0.812499727407,0.23742871337,0.948341304701
CCNG1,-0.0299615786292,0.896064097102,-0.130754916947,0.971571278561
CCNG2,-0.10262800653,0.660080795211,-0.440275702915,0.892052392964
CCNH,-0.106304848339,0.647763932969,-0.457369584528,0.887662583679
CCNI,-0.36253341577,0.127760091056,-1.52757116248,0.520376481985
CCNI2,0.0108662756138,0.963699031732,0.0455534036554,0.990474626616
CCNJ,0.165334773328,0.480903772883,0.705803061512,0.806641677214
CCNJL,0.0783451233782,0.738406901785,0.33429901241,0.920144608909
CCNK,0.0695838505048,0.764629812772,0.299701246466,0.932002698056
CCNL1,0.205494650911,0.383905596225,0.872106451093,0.746792591505
CCNL2,-0.408976739069,0.0847367538437,-1.7300411979,0.454102468617
CCNO,-0.0644224042162,0.785103315062,-0.272939209716,0.938392672877
CCNT1,0.163164324359,0.486738757226,0.696437672408,0.810134542819
CCNT2,0.137757176811,0.559337779954,0.584532646196,0.846984590097
CCNY,-0.00266999672064,0.99093758976,-0.0113685481874,0.997880441478
CCNYL1,-0.0191147855705,0.935507647005,-0.0809909361602,0.981913336213
CCP110,0.697192984133,0.00235682156822,3.06951241677,0.143444312208
CCPG1,-0.67227664703,0.00338695354529,-2.95580051674,0.166010921374
CCR1,-0.411250109656,0.0766666122871,-1.77699371726,0.438859141454
CCR10,-0.400224600168,0.0866819940534,-1.71927186942,0.457443574397
CCR2,-0.211581382145,0.367153873166,-0.903295621108,0.740065108903
CCR4,-0.124167816879,0.595684514606,-0.531230863972,0.864162670448
CCR5,-0.350000379792,0.132239701723,-1.50977876737,0.525975956476
CCR6,0.142898380072,0.545568719764,0.605159123657,0.839980904246
CCR7,-0.127980420832,0.587765087127,-0.542711144619,0.859890290501
CCRL2,-0.0206923267924,0.929995019907,-0.0879310406738,0.980418746591
CCS,-0.598430169029,0.0105722714413,-2.57402720593,0.225890273232
CCT2,0.201408659439,0.386894311264,0.866630935382,0.748750552428
CCT3,0.372948091333,0.114679747544,1.58248594593,0.498687595872
CCT4,0.514235934809,0.0265442174325,2.23006895878,0.307203154933
CCT5,0.278773113475,0.237601763143,1.18356059319,0.645709636942
CCT6A,0.556447826969,0.0156170516383,2.43276974138,0.256772236749
