cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.711058538433,19.4538364315,1.61282864098e-05,-148.142959366,18.8107486786,-157.548333705,1.44351313946e-05,CCT2,0.0812425339323,0.0222892918184,0.0199493515874
2,0.820598872708,19.4174371692,1.64130998438e-05,-167.604913398,18.7770000005,-176.993413399,1.46928385389e-05,STRAP,0.0811028528198,0.0226829039842,0.0203055028608
-2,-0.756165303013,19.3591192887,1.68800831396e-05,-192.697098472,18.7229181146,-202.058557529,1.51154824435e-05,BSG,0.0808789710884,0.0233282748989,0.0208895967369
2,0.810974200091,19.3204492839,1.71971360824e-05,-189.268215397,18.6870496896,-198.611740242,1.54025040223e-05,NUDT5,0.0807304571827,0.0237664420658,0.0212862605589
2,0.826094898808,19.3102436969,1.72818128491e-05,-220.968421157,18.6775825145,-230.307212415,1.54791699111e-05,EMG1,0.0806912541587,0.0238834653574,0.0213922128172
2,0.763149816196,19.3017101707,1.73529405765e-05,-211.116419534,18.6696661104,-220.451252589,1.55435717152e-05,TMEM126A,0.0806584715041,0.0239817638767,0.0214812161104
2,0.663745161217,19.1619029153,1.8561414162e-05,-200.880595487,18.5399291325,-210.150560053,1.66381980262e-05,BPGM,0.0801210505591,0.0256518743718,0.0229939896722
2,0.990593202011,18.9895889436,2.01689384594e-05,-180.973756709,18.379922507,-190.163717962,1.80954695503e-05,TCP11L1,0.0794578082985,0.0278734729508,0.0250079389185
2,0.877889738841,18.9860475283,2.02034163107e-05,-154.1806435,18.3766328238,-163.368959912,1.81267389472e-05,GPR108,0.0794441672417,0.0279211213414,0.025051153225
2,0.614831179848,18.9345088573,2.07119898487e-05,-165.272787255,18.3287521254,-174.437163318,1.85880519619e-05,DDX49,0.0792456014321,0.0286239699709,0.0256886878113
2,0.616564444735,18.8387193513,2.16919499019e-05,-158.767108339,18.2397338659,-167.886975272,1.94772896148e-05,USP5,0.0788763203993,0.0299782747645,0.0269176142476
2,0.89518986305,18.7412560142,2.27373006851e-05,-159.95339058,18.1491234456,-169.027952303,2.04263428566e-05,DNAJC9,0.0785002823857,0.0314229495468,0.0282292058278
2,0.412999479225,18.7001685437,2.31931509377e-05,-184.218473499,18.1109138643,-193.273930431,2.08403492841e-05,FNDC3B,0.0783416645989,0.0320529345959,0.0288013627107
2,0.922351218356,18.6472003597,2.37945099421e-05,-167.14749762,18.0616460243,-176.178320632,2.13866420772e-05,MRPL46,0.07813710084,0.03288401274,0.0295563393506
2,0.532299157236,18.5145824336,2.5370411794e-05,-176.969441129,17.9382447738,-185.938563516,2.28189379186e-05,GMPS,0.0776245303106,0.0350619090992,0.0315357722036
2,0.799411434994,18.4448077521,2.62416043874e-05,-201.283103233,17.8732917411,-210.219749104,2.36111587187e-05,MRPS26,0.0773546210797,0.0362658972634,0.0326306213492
2,1.02134206884,18.4361627153,2.635163515e-05,-255.724484752,17.8652427801,-264.657106142,2.37112358306e-05,EEF1E1,0.0773211685061,0.0364179597773,0.0327689279178
-2,-0.604706630849,18.4141235509,2.66342616418e-05,-190.420494873,17.844721897,-199.342855821,2.39683158858e-05,REEP4,0.0772358754449,0.0368085495889,0.0331242125542
2,0.850106327177,18.3456463555,2.75321588735e-05,-205.476676876,17.78095,-214.367151876,2.478524679e-05,NCAPD3,0.0769707634104,0.0380494435632,0.0342532110638
-2,-0.792044297907,18.3126673639,2.79754772245e-05,-200.025808984,17.7502305687,-208.900924268,2.5188696393e-05,TRMU,0.0768430296486,0.0386621095243,0.0348107784151
2,0.774011382811,18.2776166225,2.84545805494e-05,-212.611496187,17.7175766735,-221.470284524,2.56247903409e-05,LYRM4,0.0767072328555,0.0393242303192,0.0354134602511
2,0.786678803621,18.2740550937,2.85037256796e-05,-177.523832886,17.7142584209,-186.380962097,2.56695281918e-05,HM13,0.0766934322182,0.0393921488893,0.0354752879611
2,0.862198647585,18.250846412,2.8826093588e-05,-154.560517852,17.6926338329,-163.406834769,2.59630070992e-05,STT3A,0.0766034903417,0.0398376613386,0.0358808758111
2,0.994117686826,18.1539581318,3.02122847709e-05,-203.35311512,17.6023358414,-212.154283041,2.72253737917e-05,XPO5,0.0762278245309,0.0417533775534,0.0376254665801
2,0.914958249822,18.1067533635,3.0911940362e-05,-168.625545274,17.5583286061,-177.404709577,2.78627705017e-05,EI24,0.076044686292,0.0427203015803,0.0385063488334
2,0.686614725828,18.0738737976,3.14089556793e-05,-169.771380336,17.5276710647,-178.535215869,2.83156537173e-05,IDH3B,0.0759170819935,0.0434071767488,0.0391322334373
-2,-0.618201182705,18.015014476,3.23190097148e-05,-203.208431178,17.4727789226,-211.944820639,2.91450998334e-05,LMF2,0.0756885632433,0.0446648714258,0.0402785279698
2,1.3025591267,17.9932713202,3.26619133807e-05,-228.010541145,17.4524978445,-236.736790067,2.94576966273e-05,SH3D19,0.0756041177987,0.0451387642921,0.040710536739
2,1.01721507935,17.9407213371,3.35059695755e-05,-193.167951958,17.403473835,-201.869688875,3.02273026924e-05,TIMM44,0.0753999619581,0.0463052499533,0.0417741323209
2,0.825195291451,17.8972630792,3.42206796102e-05,-163.589559814,17.3629233385,-172.271021483,3.08791354066e-05,TRMT6,0.0752310591874,0.0472929792213,0.0426749651319
2,0.751438031956,17.8822395592,3.44713337689e-05,-169.755131667,17.3489033085,-178.429583321,3.11077729689e-05,ERGIC2,0.0751726551437,0.0476393832687,0.042990942243
2,1.67088853437,17.8543895978,3.49409198857e-05,-407.48948363,17.322911232,-416.150939246,3.15361604401e-05,HSPB6,0.0750643687006,0.048288351282,0.0435829737282
2,1.23319433844,17.8514377438,3.49910705362e-05,-216.740455508,17.3201561192,-225.400533567,3.15819148616e-05,TM9SF2,0.0750528897916,0.0483576594811,0.0436462063388
2,0.817956393265,17.8316444295,3.53292403878e-05,-125.720592849,17.3016811474,-134.371433422,3.18904590072e-05,NOL10,0.0749759119411,0.0488250102159,0.044072614348
2,0.459198263808,17.801579313,3.58492548515e-05,-138.523693048,17.2736155895,-147.160500843,3.23649791482e-05,ADNP,0.0748589616789,0.0495436702048,0.0447284011829
2,0.679086443407,17.798898338,3.58960009104e-05,-178.156528022,17.2711127475,-186.792084396,3.24076392045e-05,MRPS18B,0.0748485315215,0.0496082732582,0.0447873573806
2,0.608546956145,17.7568975254,3.66364568573e-05,-144.940116675,17.2318989243,-153.556066137,3.3083452428e-05,HNRNPA3,0.0746850994028,0.0506315833769,0.0457213312555
2,0.777440907808,17.722156943,3.72606085059e-05,-224.712209037,17.1994583395,-233.311938206,3.36532294267e-05,NCAPD2,0.0745498744035,0.0514941609552,0.0465087630678
2,0.487932277344,17.6582669752,3.84367477435e-05,-180.027351069,17.1397858236,-188.597243981,3.47271845456e-05,ZBTB7B,0.0743010844938,0.0531195853815,0.047992969042
2,0.784695656767,17.6564948353,3.8469901922e-05,-168.22549957,17.1381304361,-176.794564788,3.47574634442e-05,CPT2,0.0742941818085,0.0531654044562,0.0480348144799
2,0.91677031371,17.6546550066,3.85043531363e-05,-188.467112019,17.1364118063,-197.035317923,3.47889271921e-05,PWP2,0.0742870153589,0.0532130160344,0.0480782973795
2,0.812032046452,17.4703705804,4.21185426463e-05,-146.103799125,16.9641996833,-154.585898967,3.80913458428e-05,WDR46,0.0735686331635,0.0582078259371,0.0526422399547
2,1.1435706584,17.4216637762,4.31300164362e-05,-202.695067191,16.9186612881,-211.154397836,3.90161258835e-05,PPP1R13B,0.0733785767446,0.0596056827149,0.053920285971
2,0.813485827531,17.3995610836,4.35971046958e-05,-163.547344193,16.8979933082,-171.996340847,3.94432590867e-05,HDLBP,0.0732923051929,0.0602511986896,0.0545105840578
2,0.578456956478,17.3910437454,4.3778464757e-05,-197.51475337,16.8900283272,-205.959767534,3.96091188022e-05,APOA1BP,0.0732590559062,0.0605018382941,0.0547398021846
2,0.684022431379,17.3835556137,4.39385417305e-05,-229.630250177,16.8830255716,-238.071762962,3.97555205899e-05,KDM5B,0.0732298223806,0.0607230646716,0.0549421294553
2,0.877423541928,17.3556712988,4.45398748549e-05,-237.841229829,16.856946758,-246.269703208,4.03055337183e-05,C1RL,0.073120946316,0.0615541070495,0.0557022475987
-2,-0.71528862031,17.3533501549,4.45903056818e-05,-118.68828621,16.8547757694,-127.115674095,4.03516642433e-05,TBP,0.07311188211,0.0616238024522,0.0557659999843
2,0.898992467006,17.3286264815,4.51310763336e-05,-224.220013885,16.8316501578,-232.635838964,4.08463578878e-05,RAB3IP,0.0730153236819,0.062371147493,0.056449666601
2,0.630377469665,17.3127498564,4.54818410021e-05,-173.062018171,16.8167984784,-181.47041741,4.1167269433e-05,SLC25A36,0.0729533068362,0.062855904265,0.0568931663564
2,1.04117308718,17.2856524564,4.60869061759e-05,-276.277146491,16.7914481073,-284.672870545,4.17209008558e-05,MXRA7,0.072847440532,0.0636921043351,0.0576582849827
2,1.02878864221,17.2690852251,4.64608548769e-05,-264.596183705,16.7759475757,-272.984157492,4.20631011529e-05,RPL38,0.072782702427,0.0642089014399,0.0581312057934
2,0.586714145093,17.2650081766,4.65533511601e-05,-196.323246376,16.7721328666,-204.709312809,4.21477490489e-05,HEATR1,0.0727667695683,0.0643367313032,0.0582481891856
2,0.538583324132,17.2492295277,4.69130857499e-05,-166.164732671,16.7573688837,-174.543417112,4.247697705e-05,KIFAP3,0.0727051024024,0.0648338845064,0.0587031822832
2,0.51225202434,17.2463656374,4.69786807047e-05,-197.233961125,16.7546890542,-205.611305652,4.25370122906e-05,LAMTOR2,0.0726939086762,0.0649245367338,0.0587861509856
2,0.956934872163,17.1484003615,4.92794006021e-05,-184.619966565,16.6630004728,-192.951466801,4.46432896469e-05,RRP1B,0.0723108413777,0.0681041316321,0.061697026292
2,1.02453146142,17.1447589583,4.93670884185e-05,-199.796225298,16.6595916464,-208.126021121,4.47235879095e-05,ABCC10,0.0722965965328,0.0682253161943,0.0618079984909
2,0.632979977239,17.1382039341,4.95253374941e-05,-166.74652346,16.6534551605,-175.07325104,4.48685050377e-05,SSR1,0.0722709527601,0.0684440164169,0.0620082739621
2,1.17299532245,17.1281848702,4.97682088797e-05,-229.945773519,16.6440754859,-238.267811262,4.50909250277e-05,CYCS,0.0722317546501,0.0687796646718,0.0623156583883
2,0.529664360819,17.1041616023,5.03554872806e-05,-135.762784312,16.6215837031,-144.073576163,4.56287988534e-05,WDR75,0.0721377536637,0.0695912834218,0.0630590000155
2,0.966424490708,17.0529185666,5.16317824018e-05,-297.229982087,16.5735997988,-305.516781986,4.67979580174e-05,JUNB,0.0719371803972,0.0713551232792,0.06467477798
2,0.871678529704,17.0263039944,5.23075591899e-05,-181.29290572,16.5486738592,-189.567242649,4.74171346278e-05,AASDHPPT,0.0718329725753,0.0722890468005,0.0655304800556
2,0.795811703115,17.0260487248,5.23140840492e-05,-144.484029863,16.5484347723,-152.758247249,4.74231134143e-05,PSMD14,0.0718319729682,0.072298064156,0.0655387427385
2,0.643144869146,16.977278013,5.35759634694e-05,-207.317669615,16.5027511349,-215.569045182,4.85795344635e-05,RRS1,0.0716409529023,0.0740419815147,0.0671369166286
2,0.352390485573,16.9368144806,5.46463115137e-05,-67.8314725443,16.4648417147,-76.0638934017,4.95606610282e-05,DHX9,0.071482409847,0.0755212025119,0.068492833541
2,1.20766282442,16.8685388447,5.65017665495e-05,-254.703000866,16.4008610478,-262.90343139,5.12619379269e-05,PRC1,0.071214771396,0.0780854413714,0.070843998215
2,0.417216254577,16.8412446495,5.72612753926e-05,-154.315412216,16.3752786699,-162.503051551,5.1958510344e-05,MTX1,0.0711077357933,0.0791350825926,0.0718066612954
2,0.660628163441,16.7569511018,5.96729098874e-05,-201.906492779,16.296253167,-210.054619362,5.41709585514e-05,ACOT13,0.0707770184734,0.0824679614643,0.074864264718
2,0.638352842307,16.7526002166,5.98001486746e-05,-179.503846151,16.292173433,-187.649932867,5.4287715259e-05,COPE,0.0707599418182,0.0826438054683,0.075025622488
2,0.915983865394,16.6474027976,6.29617854746e-05,-158.476680411,16.193509186,-166.573435004,5.71897369619e-05,RBM19,0.0703468645791,0.0870131875258,0.0790362164813
2,1.22500119874,16.6063800817,6.42401844688e-05,-273.910713661,16.1550222546,-281.988224789,5.83636109951e-05,FOXP4,0.0701856817048,0.0887799349359,0.0806585103953
2,0.730904448252,16.5651422056,6.55518359147e-05,-172.096718635,16.1163267368,-180.154882003,5.95682797876e-05,IFT52,0.0700235970995,0.0905926372341,0.0823233626665
2,1.14401261607,16.5253127067,6.68444844355e-05,-259.269131203,16.0789463641,-267.308604385,6.07557492544e-05,RPS6,0.0698669944354,0.0923790774899,0.0839644454696
-2,-0.822279393688,16.4413265936,6.96556298224e-05,-172.222033731,16.0001039436,-180.222085703,6.33390060626e-05,MCAT,0.0695366027184,0.0962640804146,0.0875345063785
2,0.834501167219,16.4329311795,6.99431510663e-05,-213.585270051,15.9922211634,-221.581380633,6.36032830423e-05,NAA38,0.0695035632199,0.0966614347736,0.0878997371645
2,0.62372826176,16.3813541247,7.17361471276e-05,-215.736280656,15.9437873213,-223.708174317,6.52515883954e-05,PFDN2,0.0693005342378,0.0991393553304,0.0901776951624
2,0.810992517979,16.3205672844,7.39092884074e-05,-169.971970779,15.8866913883,-177.915316473,6.72499547686e-05,SEC11A,0.069061137894,0.102142636579,0.0929394374902
2,1.09727670722,16.3078046732,7.43739729352e-05,-200.854953583,15.8747018428,-208.792304505,6.76773496303e-05,MSH2,0.0690108593569,0.102784830596,0.0935300971891
2,1.36407715942,16.2801606542,7.53906772041e-05,-249.360849417,15.848730076,-257.285214455,6.86125659833e-05,SMTN,0.0689019366212,0.104189915896,0.094822566189
2,0.702409693661,16.2501132213,7.65117787355e-05,-165.39997267,15.8204968368,-173.310221089,6.96439692951e-05,CSNK2B,0.0687835150625,0.105739278212,0.0962479655659
2,0.248662290068,16.2378923668,7.69725771108e-05,-65.90488957,15.8090128217,-73.8093959808,7.00679468729e-05,TRA2B,0.0687353421762,0.106376101567,0.0968339025784
2,0.77016617354,16.2242354947,7.74908544605e-05,-216.378952426,15.7961786687,-224.27704176,7.05448430551e-05,TBCD,0.0686815028132,0.107092360864,0.0974929731022
2,0.896972321779,16.1834337334,7.90604693443e-05,-193.278679911,15.7578304724,-201.157595147,7.19893422234e-05,RRP1,0.0685206133112,0.109261568634,0.0994892709528
2,0.585714275307,16.1714875145,7.95261091901e-05,-179.134330307,15.7466013712,-187.007630993,7.24179249403e-05,TP53RK,0.068473496461,0.109905082901,0.100081572268
2,1.00061679518,16.0818373552,8.31104782585e-05,-181.932086296,15.6623146779,-189.763243635,7.57179291766e-05,MALSU1,0.0681197568411,0.114858680953,0.104642178122
2,0.7946141317,16.0735242988,8.34510450902e-05,-193.994236573,15.654497342,-201.821485244,7.60315578176e-05,EHMT2,0.0680869417549,0.115329344315,0.105075612904
2,0.611333024915,16.0140361292,8.59298265504e-05,-196.350375925,15.5985485103,-204.14965018,7.83146829719e-05,SMAP2,0.0678520497843,0.118755020293,0.108230891867
2,0.530323397365,15.9842956186,8.71969527674e-05,-209.577561163,15.5705721683,-217.362847247,7.94820662728e-05,MRPS28,0.0677345735091,0.120506188725,0.109844215589
2,0.633464550149,15.938566034,8.91824116813e-05,-117.754776028,15.5275483243,-125.51855019,8.13116033981e-05,U2AF2,0.067553881936,0.123250092944,0.112372635896
2,1.03735428718,15.8620921753,9.26057921861e-05,-275.870316526,15.4555806553,-283.598106854,8.44671610819e-05,PYCR1,0.0672515537744,0.127981204801,0.116733616615
2,0.49839213121,15.8590267541,9.27457639354e-05,-169.532493165,15.4526953764,-177.258840853,8.45962093238e-05,BRAF,0.0672394309954,0.128174645759,0.116911961285
2,0.620818774048,15.8209662507,9.4501653221e-05,-179.671846351,15.4168684094,-187.380280556,8.62152441503e-05,CAPNS1,0.0670888873971,0.130601284751,0.119149467416
2,0.565822093424,15.8124072771,9.49011388178e-05,-150.784395939,15.4088109129,-158.488801395,8.6583639033e-05,STK4,0.0670550267464,0.131153373846,0.119658589144
2,0.56164250918,15.7963514014,9.56551677183e-05,-140.120272088,15.3936949748,-147.817119575,8.72790295126e-05,TM9SF4,0.0669915005366,0.132195441787,0.120619618786
-2,-1.04308721417,15.7468091455,9.80203604881e-05,-193.497081046,15.347046516,-201.170604304,8.94606682915e-05,REEP5,0.0667954285473,0.135464138195,0.123634643579
2,0.783905290251,15.7132524383,9.9656026552e-05,-180.944297545,15.3154443098,-188.6020197,9.09697274763e-05,RCL1,0.0666625752932,0.137724628695,0.125720163372
2,1.62430057667,15.6934808289,0.000100632703404,-292.195771766,15.296822186,-299.844182859,9.18709327429e-05,UHRF1,0.0665842804548,0.139074396104,0.126965629051
2,0.762587912594,15.6809046064,0.000101258992608,-226.319541642,15.2849763095,-233.962029796,9.24488755949e-05,RPP40,0.066534472246,0.139939927784,0.127764346072
2,0.807386802151,15.6335177057,0.000103654586269,-137.436104225,15.2403356555,-145.056272053,9.46598933609e-05,PPP1CC,0.0663467483654,0.143250638224,0.130819972625
2,0.951066023689,15.5790341329,0.000106480149153,-174.182918713,15.188998512,-181.777417969,9.72684556093e-05,TAF6,0.066130817584,0.14715556613,0.134425005652
2,0.409627688339,15.551410902,0.000107942455523,-206.788387657,15.1629659881,-214.369870651,9.86187509544e-05,GRHL2,0.0660213022815,0.149176473533,0.136291113819
2,0.648393813801,15.520295602,0.000109614055881,-212.89268523,15.1336388326,-220.459504646,0.000100162548716,LAMC1,0.0658979115255,0.151486625227,0.138424642325
2,1.14995100754,15.4993727225,0.000110752844268,-267.532924917,15.1139161774,-275.089883005,0.00010121441556,HMGA1,0.0658149214723,0.153060430779,0.139878322304
2,0.453475770185,15.4685697545,0.000112451280513,-151.332707042,15.0848770081,-158.875145546,0.000102783428477,F11R,0.0656927154677,0.155407669668,0.142046698156
2,0.657924169745,15.4587970683,0.000112995640319,-112.962291234,15.0756631187,-120.500122793,0.000103286361213,SLC4A1AP,0.0656539371675,0.156159974921,0.142741751196
2,0.966576597227,15.4355888461,0.000114299133387,-229.426137078,15.0537803973,-236.953027277,0.000104490760685,MRPL2,0.0655618333734,0.157961402341,0.144406231267
2,0.780872888873,15.3044804736,0.000121954941169,-225.921919616,14.9301195435,-233.386979388,0.000111567480495,DHTKD1,0.0650411774685,0.168541728696,0.154186258044
2,0.683755781144,15.2760279004,0.000123683982949,-103.106943042,14.9032740998,-110.558580092,0.000113166407004,SNX17,0.0649281103422,0.170931264435,0.156395974479
2,1.02150355038,15.1968007849,0.0001286308646,-212.52659586,14.8285049793,-219.94084835,0.000117742333348,MRPL14,0.0646131271096,0.177767854877,0.162719904687
2,1.05010460172,15.1866152065,0.000129281254803,-218.731363499,14.8188907016,-226.14080885,0.000118344094082,PFDN6,0.0645726169118,0.178666694137,0.163551538021
2,0.836868220392,15.1181858442,0.000133738184767,-258.704320194,14.7542886882,-266.081464538,0.000122468644779,SDC4,0.0643003678762,0.184826171348,0.169251667085
2,0.572292505417,15.0623912123,0.000137487464045,-149.571631545,14.7016008106,-156.922431951,0.000125939460588,NOP56,0.064078269325,0.19000767531,0.174048334533
2,0.740783682932,15.0549244407,0.000137997248899,-158.829859909,14.6945488547,-166.177134336,0.000126411461992,HAT1,0.0640485387681,0.190712197978,0.174700640473
