protein,type,meas,coef,wald,fdr
ARHGEF17,2.0,18.0,2.06569693251,4.61585628269e-07,2.610112865982619e-06
CD9,2.0,17.0,2.11929449888,4.62334169794e-07,2.6126038828738789e-06
ZKSCAN4,2.0,10.0,2.70035408992,4.63453171206e-07,2.61718362062022e-06
BSDC1,2.0,8.0,3.01400077964,4.63782209737e-07,2.6172992035836829e-06
CCDC159,2.0,15.0,2.19870210693,4.6715928709e-07,2.6346044369011094e-06
LRTOMT,2.0,13.0,2.40232998056,4.67599983678e-07,2.6353375824311827e-06
ATP13A3,2.0,29.0,1.75417127528,4.68747829931e-07,2.6400525189058004e-06
PRC1,2.0,8.0,3.00574358005,4.7066449482e-07,2.6490884174294893e-06
UHRF1BP1,2.0,9.0,2.83729433859,4.73555250695e-07,2.6635912708212566e-06
MRPS23,2.0,7.0,3.18604425086,4.74954256791e-07,2.669689864879978e-06
CDK4,2.0,5.0,3.79278072286,4.83194344882e-07,2.7142082339665441e-06
NOMO2,2.0,7.0,3.22430850648,4.84239907923e-07,2.7182812038419922e-06
PPOX,2.0,20.0,1.89462575534,4.89119436015e-07,2.7438565187014633e-06
TMEM14C,2.0,12.0,2.49525207255,4.89653264871e-07,2.7450356858126245e-06
KLHDC3,2.0,9.0,2.77196058053,4.90366609038e-07,2.7472190078347909e-06
MKL2,2.0,7.0,3.24226983293,4.94511030216e-07,2.7686089493671771e-06
GTF2H2,-2.0,9.0,-2.86839244598,4.97690817464e-07,2.7845735578696471e-06
C18orf8,2.0,8.0,2.98076453595,4.98804626938e-07,2.7889656200960295e-06
DSTYK,2.0,16.0,2.14495040297,5.00886761484e-07,2.7987625236562378e-06
ZNF527,2.0,13.0,2.3852354817,5.01882343289e-07,2.8024792862285171e-06
DOCK7,2.0,8.0,3.04091256028,5.02670090845e-07,2.8050313885155082e-06
CSTF3,2.0,7.0,3.19905559176,5.07132769888e-07,2.8262156072205586e-06
PPP6R2,-2.0,20.0,-1.95167938944,5.07116896964e-07,2.8262156072205586e-06
MAP3K3,2.0,14.0,2.29714718952,5.12292984158e-07,2.8530985499844284e-06
NCAPD2,2.0,16.0,2.1857367856,5.19066353214e-07,2.8889244146717681e-06
ZNF524,2.0,7.0,3.22788546239,5.20344593775e-07,2.8933100472977622e-06
USP15,2.0,7.0,3.20277287449,5.20536563567e-07,2.8933100472977622e-06
PSMB5,2.0,6.0,3.4105222258,5.23531706389e-07,2.9080523468185632e-06
LGALS8,2.0,21.0,1.89946188024,5.25973020533e-07,2.9197010210504374e-06
REEP4,-2.0,22.0,-1.87253536462,5.28693430524e-07,2.9328827192316436e-06
CHSY1,2.0,14.0,2.32303178642,5.32231684186e-07,2.9505811406966265e-06
DNAJC19,2.0,37.0,1.58184454046,5.3369250758e-07,2.9567471255985014e-06
GSDMC,2.0,81.0,1.1949287739,5.40181392629e-07,2.990743193395483e-06
COMMD7,2.0,13.0,2.38942881058,5.41295977376e-07,2.9949592172885908e-06
CTSA,2.0,16.0,2.11464994007,5.47528843738e-07,3.0274704384500442e-06
TIPRL,2.0,16.0,2.17386632355,5.49282553137e-07,3.0351886747259305e-06
XAB2,2.0,7.0,3.18146059973,5.50545424862e-07,3.0382083888630757e-06
LRPPRC,2.0,5.0,3.76151985338,5.50219070516e-07,3.0382083888630757e-06
HMGN4,2.0,10.0,2.69666427536,5.51199739756e-07,3.0398414776380256e-06
PKN1,2.0,20.0,2.01175205493,5.55512081813e-07,3.0616331890448259e-06
C18orf21,2.0,7.0,3.08324335693,5.61204973357e-07,3.0910003792302887e-06
MBTPS1,-2.0,5.0,-3.75043702265,5.65531486956e-07,3.1128086128216516e-06
TRIM44,2.0,6.0,3.41376674715,5.66977601114e-07,3.1187444958790394e-06
DCTN6,-2.0,17.0,-2.07834803125,5.75262249513e-07,3.1602165805499766e-06
GPR160,2.0,41.0,1.54932706693,5.75182760186e-07,3.1602165805499766e-06
HNRNPL,2.0,16.0,2.18908046029,5.82960689412e-07,3.2004353188311709e-06
MTIF3,2.0,7.0,3.2427343664,5.89686965875e-07,3.235268334120431e-06
NIT1,2.0,21.0,1.85473400707,5.9109742381e-07,3.2409103741126062e-06
DERA,2.0,8.0,2.98687316261,5.93678195274e-07,3.2529576565351276e-06
UNC13A,2.0,14.0,2.34749520078,5.96772382516e-07,3.2678007414459992e-06
ETNK1,2.0,9.0,2.79837475142,6.07147629205e-07,3.3224685102663053e-06
PHB2,2.0,16.0,2.14515664629,6.07552103074e-07,3.3225383225471027e-06
KTI12,2.0,8.0,3.02202033399,6.10522342971e-07,3.3366304852338521e-06
PRKAA1,2.0,7.0,3.17458550753,6.18149301557e-07,3.3761380397973458e-06
CD59,2.0,7.0,3.13839005764,6.19106893948e-07,3.3791921972098297e-06
SDHC,2.0,20.0,1.94165380565,6.19781634171e-07,3.380699563366805e-06
AGPAT5,-2.0,24.0,-1.75219748961,6.24053229723e-07,3.4018120144679611e-06
TAF11,2.0,9.0,2.81838379273,6.28104413343e-07,3.4195004069159611e-06
NSUN4,2.0,12.0,2.50671943324,6.27858779972e-07,3.4195004069159611e-06
C17orf62,2.0,13.0,2.36776855238,6.31472424914e-07,3.4356312431807692e-06
AFAP1,2.0,10.0,2.74753146438,6.36136048825e-07,3.4587858757277791e-06
MAGOHB,2.0,11.0,2.55583924561,6.40368291326e-07,3.4795668462671109e-06
PIGM,2.0,19.0,1.99088067554,6.41642664798e-07,3.4842593359915607e-06
LIN7C,2.0,6.0,3.4050008446,6.45781074748e-07,3.504488212421994e-06
IDI2,2.0,16.0,2.15203281316,6.51344858364e-07,3.5324214121785249e-06
ARL16,2.0,13.0,2.32303362246,6.53302216834e-07,3.5407727815878882e-06
PIGU,2.0,12.0,2.42297614286,6.58236505575e-07,3.5652375736202852e-06
CAMSAP3,2.0,7.0,3.12363169788,6.62022003432e-07,3.5834528609498943e-06
SNAP29,2.0,7.0,3.06035668602,6.63000500977e-07,3.5864606181662759e-06
SERTAD1,2.0,10.0,2.6235207208,6.64543686588e-07,3.5925172400486284e-06
ADIPOR2,2.0,20.0,1.91571921596,6.65275859582e-07,3.5941846120861402e-06
ADAM9,2.0,13.0,2.33564916193,6.67330804239e-07,3.6029916496217583e-06
PCYT2,2.0,12.0,2.43107390469,6.76294249274e-07,3.6490635002201647e-06
RBM4,2.0,10.0,2.69115503585,6.78057918735e-07,3.6562538249911618e-06
P4HB,2.0,12.0,2.40172340564,6.79130764434e-07,3.6597122896616609e-06
KIAA0232,2.0,12.0,2.47178332527,6.82641482248e-07,3.6762952713847136e-06
SPOP,2.0,13.0,2.44156445393,6.93674393307e-07,3.7333415000214969e-06
SLC17A9,2.0,20.0,1.90535149788,7.0248357127e-07,3.7783548836495515e-06
BDH1,2.0,29.0,1.68506634194,7.08040786079e-07,3.8058313989386576e-06
PITRM1,2.0,18.0,2.05790185723,7.08787242472e-07,3.8074308997119813e-06
PINX1,-2.0,24.0,-1.75339918932,7.17042105615e-07,3.8493361644459171e-06
MTHFD2L,2.0,7.0,3.1838950448,7.23183085126e-07,3.8798475193167884e-06
PNP,2.0,8.0,2.95006999526,7.33312338935e-07,3.931703703445228e-06
MAU2,2.0,13.0,2.32045597677,7.35525182397e-07,3.9385887607905627e-06
SSBP4,2.0,12.0,2.47283945743,7.35084228041e-07,3.9385887607905627e-06
U2AF2,2.0,8.0,2.95162454969,7.3628201255e-07,3.9401539624285526e-06
SNRPC,2.0,9.0,2.78182157931,7.37153471495e-07,3.9423302302803519e-06
LRRC42,2.0,9.0,2.84493636069,7.39121226422e-07,3.9503631017729965e-06
CAPRIN1,2.0,7.0,3.09526936463,7.46368060669e-07,3.9865830545302323e-06
INSR,2.0,7.0,3.1796745971,7.46886551392e-07,3.9868418684136133e-06
PARS2,2.0,7.0,3.16311813667,7.48834019944e-07,3.9947233692845645e-06
PPP1R3B,-2.0,25.0,-1.745093099,7.55093966922e-07,4.0255858123420266e-06
DIEXF,2.0,13.0,2.33918210143,7.57130770908e-07,4.0339090444977231e-06
ELP4,2.0,7.0,3.12762881005,7.58854577419e-07,4.0399360706065694e-06
TTC13,2.0,21.0,1.90169819745,7.59214583417e-07,4.0399360706065694e-06
SLC39A14,-2.0,22.0,-1.83181842884,7.61291800158e-07,4.0484495604657803e-06
GMEB2,2.0,21.0,1.83709524848,7.70604730069e-07,4.0902811767495741e-06
GALNT11,2.0,13.0,2.38707030878,7.70281815316e-07,4.0902811767495741e-06
FKBP4,2.0,17.0,2.0896248329,7.70273796607e-07,4.0902811767495741e-06
RBM12B,2.0,33.0,1.54256264738,7.71526746284e-07,4.0926140475193568e-06
MLLT4,-2.0,8.0,-2.9291185423,7.75721681719e-07,4.1122945652137616e-06
PEF1,2.0,7.0,3.14352148188,7.76759430515e-07,4.1152239160727279e-06
HM13,2.0,12.0,2.4321724636,7.79648990357e-07,4.1279542672981382e-06
ZC3H15,2.0,8.0,2.97274772144,7.89109521425e-07,4.1754379043850715e-06
CSNK1G3,2.0,5.0,3.717996491,7.94717286914e-07,4.2024887952658092e-06
GAK,2.0,12.0,2.4303785739,8.07066295097e-07,4.2651316604427536e-06
NUPL2,2.0,5.0,3.67820288555,8.14082356341e-07,4.299530850862155e-06
CHORDC1,2.0,10.0,2.65814043224,8.1671651593e-07,4.310758860061269e-06
AGPAT1,2.0,9.0,2.77270050726,8.17254042452e-07,4.3108437029202122e-06
ZYG11B,2.0,8.0,2.99415028337,8.17749058948e-07,4.3108437029202122e-06
FBXO28,2.0,17.0,2.08111693108,8.19594732603e-07,4.317889765179431e-06
JRKL,2.0,13.0,2.38354788116,8.31520774656e-07,4.3780007514780791e-06
FAM8A1,2.0,14.0,2.28964327483,8.32467953807e-07,4.3802687246821519e-06
SUGP2,2.0,14.0,2.26947034525,8.41797938509e-07,4.426615074042341e-06
ATAD1,-2.0,9.0,-2.68997790378,8.43607068921e-07,4.4333798999940684e-06
ANO2,2.0,15.0,2.1917846048,8.51624931998e-07,4.47274468929455e-06
NUMA1,2.0,13.0,2.29934287262,8.5480882683e-07,4.4866884091434564e-06
TMEM134,2.0,12.0,2.45359049855,8.57802637329e-07,4.4996177920996418e-06
WRN,-2.0,16.0,-2.11330616829,8.58996952895e-07,4.5030977468842018e-06
TRMT1L,2.0,17.0,2.06880762966,8.60082035737e-07,4.505607398304818e-06
MAVS,2.0,10.0,2.62060202467,8.60538078903e-07,4.505607398304818e-06
ZNF792,2.0,17.0,2.0689697119,8.62552853776e-07,4.5133703304941044e-06
RSL1D1,2.0,6.0,3.42847324936,8.74677412268e-07,4.5739912520702383e-06
MKLN1,2.0,18.0,2.02528944071,8.86602830148e-07,4.6334967377181866e-06
FDFT1,-2.0,22.0,-1.82341620297,8.91472878421e-07,4.6560794056434612e-06
EXTL3,-2.0,21.0,-1.8270303311,8.96596719178e-07,4.6799589981948809e-06
NDE1,2.0,7.0,3.17039572246,9.02150882942e-07,4.7060539908438963e-06
HAUS6,2.0,9.0,2.79686646107,9.05252988658e-07,4.7193336507659005e-06
BLCAP,2.0,13.0,2.31366331025,9.13436640067e-07,4.7590722242330119e-06
MARCH9,2.0,5.0,3.73538007135,9.18198963107e-07,4.7809475783119646e-06
PRKCI,2.0,41.0,1.49897801875,9.21378097198e-07,4.794557681247508e-06
VPS26B,-2.0,5.0,-3.64727079938,9.34628661708e-07,4.8545745919219453e-06
GNB2,2.0,6.0,3.39566911566,9.34572101311e-07,4.8545745919219453e-06
AGPS,2.0,13.0,2.35111711681,9.3384063576e-07,4.8545745919219453e-06
CSNK2A1,2.0,10.0,2.58307447608,9.39091688762e-07,4.874770932729837e-06
RNF32,2.0,15.0,2.19414718484,9.4383168928e-07,4.896379442489253e-06
ZNF585A,2.0,12.0,2.43698580278,9.52285487981e-07,4.9372160813284295e-06
ZNF704,2.0,28.0,1.61384503345,9.54310082706e-07,4.9446903613388296e-06
RRP15,2.0,17.0,2.03937006566,9.60933940227e-07,4.975971722224058e-06
ABCC5,2.0,36.0,1.5649707214,9.63022668474e-07,4.9837451336144398e-06
ENTPD6,2.0,7.0,3.12233289903,9.65229269483e-07,4.9921186974102066e-06
POT1,2.0,7.0,3.14953513408,9.67274333726e-07,4.9996471046118315e-06
UPF3A,2.0,9.0,2.78564928715,9.70582813145e-07,5.0136927046853578e-06
PDHX,2.0,7.0,3.11999830362,9.76960335098e-07,5.0435651626915413e-06
PPP2R2D,2.0,6.0,3.39449354505,9.81111761484e-07,5.0619160346155407e-06
TARS,2.0,13.0,2.31907965207,9.89247893842e-07,5.1007906599199375e-06
GAPVD1,2.0,5.0,3.67798822624,9.96531041215e-07,5.1352225343761938e-06
SLC20A2,2.0,16.0,2.07615255062,9.98529421151e-07,5.142396205346183e-06
THAP5,2.0,8.0,2.94243682065,1.00450212541e-06,5.1700164003457112e-06
BNIP1,2.0,5.0,3.65153955101,1.00546322226e-06,5.1718247733352838e-06
CARKD,2.0,9.0,2.743573528,1.01528223361e-06,5.2191660033281215e-06
TRIM47,2.0,16.0,2.12051808414,1.01945345182e-06,5.237434390247578e-06
CENPBD1,-2.0,7.0,-3.12212909348,1.03506771349e-06,5.3144336233739447e-06
SLC35B2,2.0,7.0,3.09852077383,1.04138842431e-06,5.3436519146743153e-06
EVI5L,2.0,7.0,3.12016085146,1.05001239906e-06,5.3846464140581625e-06
VOPP1,2.0,5.0,3.66054837972,1.06820512117e-06,5.4746319261610659e-06
ZNF780A,2.0,15.0,2.22418409254,1.06945326442e-06,5.4777189545938895e-06
ZNF778,-2.0,7.0,-3.13851583558,1.07174980859e-06,5.4861689055075636e-06
ALG9,2.0,5.0,3.68737839811,1.07289883044e-06,5.4887381663429783e-06
CDK5RAP1,2.0,12.0,2.41412875592,1.0779368314e-06,5.5104586662189265e-06
PSMC2,2.0,6.0,3.34739415946,1.07868145905e-06,5.5104586662189265e-06
YAP1,2.0,10.0,2.65501047384,1.07909359168e-06,5.5104586662189265e-06
ATF6B,2.0,9.0,2.75573228617,1.08000826244e-06,5.5118111203648137e-06
RFNG,2.0,12.0,2.3824558291,1.08490720635e-06,5.5334834180790742e-06
RABL2B,-2.0,20.0,-1.92581414237,1.08644086148e-06,5.5379755931715725e-06
CHAMP1,2.0,9.0,2.76424802969,1.09041457273e-06,5.5548927362764231e-06
SMURF2,2.0,13.0,2.34353950122,1.09353186637e-06,5.5674293460713919e-06
LPAR2,2.0,12.0,2.42357518391,1.10240810003e-06,5.6092534520036659e-06
CDC16,2.0,9.0,2.77852274527,1.10340060002e-06,5.6109375835481273e-06
MED4,-2.0,6.0,-3.36131567841,1.12614650492e-06,5.7231723515324609e-06
CCDC77,2.0,20.0,1.90202698574,1.12851917471e-06,5.7317961915295398e-06
ATP9B,2.0,5.0,3.64283795767,1.12920944242e-06,5.7318698327831937e-06
FN3KRP,2.0,12.0,2.37174830063,1.13006819238e-06,5.7327980907926967e-06
NCKAP1,2.0,10.0,2.69301765438,1.13146239393e-06,5.7364399434040334e-06
EMG1,2.0,15.0,2.15442197634,1.13473916491e-06,5.7496162465980669e-06
ZNF184,2.0,11.0,2.51077367332,1.14740158463e-06,5.8103046214105203e-06
PSMG4,2.0,13.0,2.34493929886,1.16056607951e-06,5.8734615073861488e-06
ALG6,2.0,7.0,3.09794749111,1.16770219395e-06,5.9060524800961328e-06
PIK3R2,2.0,9.0,2.77690857031,1.17050998663e-06,5.9155314877193393e-06
TEP1,2.0,9.0,2.73256473984,1.17166858045e-06,5.9155314877193393e-06
NR2F6,2.0,16.0,2.09282940137,1.17119638373e-06,5.9155314877193393e-06
PAFAH1B2,2.0,5.0,3.69844796914,1.18084047701e-06,5.9582920440069115e-06
CACNB1,2.0,10.0,2.6933381125,1.19112906551e-06,6.0058791311495769e-06
ACOT8,2.0,16.0,2.05478698257,1.1916876418e-06,6.0058791311495769e-06
GORAB,2.0,17.0,2.05625720796,1.19781972908e-06,6.0296183632177938e-06
PPT1,2.0,17.0,2.08257031821,1.19729279216e-06,6.0296183632177938e-06
PNPLA8,2.0,8.0,2.91385622156,1.20360486141e-06,6.0551461651922599e-06
POFUT1,2.0,13.0,2.31285416372,1.21307048612e-06,6.0991487037599562e-06
JMJD7,-2.0,8.0,-2.82262401679,1.22069498182e-06,6.1338476515140421e-06
LMLN,2.0,27.0,1.70717276676,1.22484908051e-06,6.1510775019949282e-06
ZC3HAV1L,2.0,17.0,2.05188426536,1.22745092563e-06,6.1604963024834382e-06
IGSF3,2.0,5.0,3.69380406155,1.23320297009e-06,6.1857052585867458e-06
CLCN2,2.0,35.0,1.54938296099,1.23464617767e-06,6.1892842074485134e-06
OAZ3,2.0,28.0,1.65155437697,1.24437361475e-06,6.2343632606429455e-06
EMD,2.0,11.0,2.50003948711,1.25063087484e-06,6.2620136247823567e-06
WDR37,2.0,16.0,2.12180190459,1.26189276768e-06,6.3146751949454415e-06
TNK2,2.0,30.0,1.61710705258,1.26644959064e-06,6.3337414079201869e-06
RIOK1,2.0,12.0,2.44348053002,1.26730696623e-06,6.3342944534695686e-06
ZNF48,2.0,5.0,3.63309627844,1.28253722083e-06,6.4066435259577156e-06
TBCE,2.0,23.0,1.77038468439,1.28877060338e-06,6.4302072104911736e-06
IFT80,2.0,24.0,1.80717617324,1.28815807775e-06,6.4302072104911736e-06
RNF111,-2.0,5.0,-3.61311019334,1.29419143822e-06,6.4534578359794206e-06
RAB21,2.0,6.0,3.29838119088,1.30009035514e-06,6.4790636852327645e-06
SRMS,2.0,21.0,1.80153868478,1.30164113124e-06,6.4829830153570239e-06
POLD4,2.0,11.0,2.50932724218,1.31859310961e-06,6.5597107071489567e-06
CSE1L,2.0,15.0,2.13492159111,1.31832013294e-06,6.5597107071489567e-06
GJD3,2.0,6.0,3.47138942165,1.31945377029e-06,6.5601447125583274e-06
LPIN3,2.0,9.0,2.68154010185,1.32074217149e-06,6.5627036312479435e-06
DNAJC24,2.0,5.0,3.66251650497,1.34211908449e-06,6.6650199500127481e-06
MAK16,-2.0,14.0,-2.19516364763,1.34916534269e-06,6.6960915369739057e-06
MAN2B1,2.0,17.0,2.06582577788,1.35096443468e-06,6.701099611068517e-06
LYRM4,2.0,13.0,2.3112177505,1.35239913869e-06,6.7042954379655428e-06
SDHAF1,2.0,13.0,2.29469458873,1.3551488166e-06,6.7140024897042177e-06
PARM1,2.0,6.0,3.34236454964,1.36508600657e-06,6.7592875118299669e-06
PAXIP1,2.0,14.0,2.2534322544,1.37212161817e-06,6.790160773224599e-06
PYCR2,2.0,18.0,1.97564467462,1.37821887613e-06,6.8163571471284214e-06
ZNF181,2.0,18.0,1.99614273172,1.38771015295e-06,6.8592992525178844e-06
TCIRG1,2.0,13.0,2.27713030151,1.39190802771e-06,6.8760418701524138e-06
IMMP1L,2.0,5.0,3.63421569217,1.39414633972e-06,6.8830903687597089e-06
TRMU,-2.0,12.0,-2.4186583018,1.39697737318e-06,6.8930553108223784e-06
C17orf58,2.0,14.0,2.21327512335,1.40493767031e-06,6.928303092779477e-06
C11orf57,-2.0,5.0,-3.62988134553,1.41125470901e-06,6.9554110643863697e-06
TBP,-2.0,6.0,-3.28772405644,1.41581427044e-06,6.9697833092598173e-06
CCDC151,2.0,14.0,2.24320958648,1.41519036281e-06,6.9697833092598173e-06
SAYSD1,2.0,7.0,3.05716502138,1.41888848184e-06,6.9808654889780602e-06
EPRS,2.0,18.0,1.987759011,1.42258837374e-06,6.9950113542559923e-06
IKBKB,2.0,19.0,1.88531920004,1.42938922556e-06,7.024379728382494e-06
ADK,2.0,10.0,2.56634074028,1.43157405683e-06,7.0310429357368955e-06
ZNF397,2.0,8.0,2.82632978431,1.43888875089e-06,7.0628786950621172e-06
ARHGEF37,2.0,7.0,3.12130368502,1.458630634e-06,7.1556420113101282e-06
PPFIBP1,2.0,10.0,2.62613801222,1.4618253393e-06,7.167169091289335e-06
OSCP1,2.0,11.0,2.51152952371,1.46584024565e-06,7.182701885393998e-06
TPM3,2.0,24.0,1.69937326842,1.47033564627e-06,7.1993335959102841e-06
LASP1,2.0,8.0,2.94565116458,1.4712424283e-06,7.1993335959102841e-06
GALK1,2.0,14.0,2.24084813476,1.47178076578e-06,7.1993335959102841e-06
LRRC8E,2.0,6.0,3.32509462606,1.47456225207e-06,7.2087821452583377e-06
CANT1,2.0,10.0,2.6041815739,1.48594155671e-06,7.2602282741848017e-06
PFKL,2.0,5.0,3.62685730226,1.49367525025e-06,7.2938131678885235e-06
SENP8,2.0,5.0,3.67407300371,1.49752917947e-06,7.3084249138348952e-06
QTRTD1,2.0,7.0,3.06641626736,1.50395069257e-06,7.3355432860342845e-06
RXRB,2.0,7.0,3.06042553227,1.51628439224e-06,7.3914506982612918e-06
MRPL52,2.0,5.0,3.61576911462,1.52324543546e-06,7.4211187728964047e-06
IPP,2.0,9.0,2.75390744388,1.53302888562e-06,7.4644954120687724e-06
PDRG1,2.0,13.0,2.2930902908,1.54682790409e-06,7.5270939356113029e-06
RIPK1,2.0,13.0,2.33041301855,1.54765996507e-06,7.5270939356113029e-06
NSFL1C,2.0,11.0,2.43613407844,1.55187012106e-06,7.5432449093701197e-06
UBE2W,2.0,25.0,1.68994032927,1.56584412445e-06,7.606809772978667e-06
SLC38A10,2.0,14.0,2.20089187697,1.57404296899e-06,7.6422624287251222e-06
ZC3H11A,2.0,16.0,2.05460763193,1.57744841231e-06,7.6544150075720867e-06
CASKIN2,2.0,13.0,2.26319016903,1.58204178674e-06,7.6723147142125951e-06
NDUFS6,2.0,24.0,1.72222398189,1.5939201127e-06,7.7255030833819444e-06
FDXACB1,-2.0,5.0,-3.59923095832,1.60086858059e-06,7.7547500288659009e-06
SESTD1,2.0,9.0,2.69853063108,1.60178864389e-06,7.7547781264131136e-06
ADNP,2.0,22.0,1.77083889377,1.61279935087e-06,7.8036304016463909e-06
ZNRD1,2.0,11.0,2.46449250364,1.61413457425e-06,7.8042120006719649e-06
DENND4C,2.0,9.0,2.7185914337,1.61475973369e-06,7.8042120006719649e-06
INTS3,2.0,27.0,1.58931931643,1.61625190665e-06,7.8069753258334255e-06
HSPA13,-2.0,8.0,-2.87554073901,1.61910774657e-06,7.8118725292408499e-06
MAPKBP1,-2.0,8.0,-2.80977676054,1.61828530877e-06,7.8118725292408499e-06
CCDC50,2.0,33.0,1.57733097985,1.6314713272e-06,7.8670493446738677e-06
HILPDA,2.0,14.0,2.19292366978,1.6437192132e-06,7.921605889979238e-06
TTI2,-2.0,14.0,-2.20042314848,1.64729479226e-06,7.9343296013373822e-06
STK38L,2.0,12.0,2.41712476374,1.6579738139e-06,7.9812337625087434e-06
INTS6,-2.0,7.0,-3.10106774504,1.66283763149e-06,8.0001070846942576e-06
SNX21,2.0,17.0,1.92885912449,1.68239203515e-06,8.0895970760261144e-06
RPRD1A,2.0,7.0,2.98760536876,1.70941789369e-06,8.2055928547295372e-06
ATP13A1,2.0,12.0,2.3630687548,1.708362621e-06,8.2055928547295372e-06
GDE1,2.0,5.0,3.58257159977,1.70887479921e-06,8.2055928547295372e-06
ZFR,2.0,13.0,2.24309487704,1.71667853075e-06,8.2308857398682684e-06
CHMP4B,2.0,13.0,2.28599489925,1.71759817962e-06,8.2308857398682684e-06
WDR70,2.0,9.0,2.65948069016,1.71641191328e-06,8.2308857398682684e-06
EPN1,2.0,7.0,3.0691409869,1.72089189434e-06,8.242013014012692e-06
USP24,2.0,7.0,3.04265063974,1.7359157092e-06,8.3092759850115906e-06
RAB28,2.0,6.0,3.33792707707,1.75556709025e-06,8.3986012743859901e-06
CDK13,2.0,5.0,3.55641458591,1.76302654603e-06,8.4247837540366472e-06
PIK3R3,2.0,13.0,2.30989590356,1.76254747094e-06,8.4247837540366472e-06
ATP5G1,2.0,10.0,2.56571991001,1.7715130691e-06,8.4605708626838117e-06
BRIP1,2.0,14.0,2.21495673575,1.77714181799e-06,8.4826769275066222e-06
ADIPOR1,2.0,19.0,1.89428515408,1.79041150813e-06,8.5412094555372719e-06
CHD1L,2.0,25.0,1.69791618168,1.80247201058e-06,8.5939109576851487e-06
TBC1D23,2.0,5.0,3.60035292767,1.81365449721e-06,8.6423693513332634e-06
RPL38,2.0,12.0,2.32512918554,1.82360368363e-06,8.6848997442681956e-06
CDKN2B,-2.0,10.0,-2.52854086794,1.8257429478e-06,8.6902085764757471e-06
PCTP,2.0,9.0,2.79008315902,1.83759974157e-06,8.741739208085195e-06
PRPF4B,2.0,12.0,2.37956395617,1.84159132069e-06,8.7558170303030932e-06
DLST,2.0,5.0,3.62507114498,1.85100615286e-06,8.7956494053470663e-06
MICU1,2.0,6.0,3.29815549025,1.85837770061e-06,8.8257332903564801e-06
CREG1,2.0,15.0,2.11191379535,1.86614635373e-06,8.8576683672924754e-06
LRRC1,2.0,8.0,2.84776835465,1.87307171977e-06,8.8855672970386014e-06
COPS7A,2.0,15.0,2.13763972889,1.88089426057e-06,8.9127067698966772e-06
TOMM34,2.0,14.0,2.16283683418,1.88041298436e-06,8.9127067698966772e-06
ZNF585B,2.0,12.0,2.40747781226,1.88573417914e-06,8.9306517629512578e-06
MRPS18B,2.0,12.0,2.37596546518,1.91074337438e-06,9.0440431369956727e-06
PPARGC1B,2.0,6.0,3.28202139433,1.91705933305e-06,9.0688774472547982e-06
ZNF146,2.0,11.0,2.4961347889,1.92533574014e-06,9.1029530367358398e-06
ACP1,2.0,5.0,3.59074752155,1.93131823798e-06,9.1261511390328893e-06
TP53I13,2.0,6.0,3.31695779282,1.9356909268e-06,9.1417207355991704e-06
COMMD4,2.0,5.0,3.61884531439,1.93808988097e-06,9.1479568004615537e-06
PAFAH1B3,2.0,6.0,3.26884282955,1.94102678626e-06,9.1567236935828538e-06
MRPS15,2.0,11.0,2.42098382862,1.94563769116e-06,9.1733734832734847e-06
SLC25A10,2.0,13.0,2.25950735549,1.9522569942e-06,9.1994687915589297e-06
TARBP1,2.0,25.0,1.65001293921,1.97157038434e-06,9.2853192670803076e-06
RANBP3,2.0,5.0,3.54115307544,1.98144821446e-06,9.3266613513204674e-06
C8orf44,2.0,21.0,1.762750642,1.98793336778e-06,9.3519971300548852e-06
ERCC5,2.0,8.0,2.82484030669,1.99599722939e-06,9.3847275497013018e-06
ARHGEF5,2.0,15.0,2.12547013881,2.00702822124e-06,9.4261425097100019e-06
IVNS1ABP,2.0,17.0,1.99757279551,2.00675810065e-06,9.4261425097100019e-06
ZFP64,2.0,21.0,1.77693007833,2.01496408649e-06,9.4581767468746552e-06
FKBPL,2.0,9.0,2.7058915343,2.01951539102e-06,9.4742973156097652e-06
RPS20,2.0,23.0,1.70701678225,2.03078103378e-06,9.5218821053295094e-06
TFB2M,2.0,24.0,1.733962929,2.05559234001e-06,9.6328918386495226e-06
CHMP4C,2.0,26.0,1.62585829214,2.06100617679e-06,9.6529289848102358e-06
FAM103A1,2.0,6.0,3.27425833144,2.06728066362e-06,9.6769727311537671e-06
NOMO3,2.0,7.0,3.05200842073,2.09142985453e-06,9.7846155687278148e-06
RAB4A,2.0,23.0,1.75090344781,2.10231361379e-06,9.8301124984585933e-06
FCHSD2,2.0,17.0,2.00279699038,2.10374188437e-06,9.8313711642919159e-06
POLR3C,2.0,25.0,1.66154224981,2.10982962892e-06,9.8543914716283266e-06
SPAG1,2.0,52.0,1.24981428833,2.11885408484e-06,9.8910954032049002e-06
AP4M1,2.0,6.0,3.26609989573,2.14840613947e-06,1.0023531834426534e-05
CRTC3,2.0,10.0,2.58781243863,2.15084454295e-06,1.0023880996322864e-05
